"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.745545196413044","X1.24345920046229","X1.50430804829114","X2.07273618695288","X3.53719940996396","X0.886148715083107","X1.10261453411079","X2.33570992701521","X1.85593255472758","X1.58709275742465","X1.37363576931403","X0.849611866880958","X1.32007871432724","X1.7847838147867","X2.19044950075785","X0.895634411745911","X0.87447598965338","X3.75101238311226","X1.70580293027853","X1.28460117430088"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.0969259855205,1.73613619906514,1.56846936722352,2.42604129107804,1.22565021539163,1.51559594712487,1.88253800221063,3.11525107514566,1.62353754498192,2.70183751119229,2.88669739688572,1.58161542818664,1.68318874948952,2.68818816540738,2.33439526887583,1.34349226536367,1.29828773020272,1.51865201852151,1.85307248023076,2.40665261915598
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.34695491554457,1.97900501273671,1.34858283737555,1.74460146585699,1.4832730433673,1.62291255000999,1.98273697844284,2.01903068374492,0.962447288381778,2.20147177783455,2.19526655003812,1.1422067810517,1.35530562870362,2.84793131587418,2.19364530580791,1.36212224523657,0.929806021004812,1.62637176850377,1.61346987680182,1.23342943516241
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.40183975800623,1.3024790997462,1.88546916930245,1.92771248964828,3.15486142620023,1.30860141647272,1.34625391277257,3.18069172301103,1.63846335239527,2.94554846450418,2.15391271720506,1.19226176918642,1.3925217236099,1.57575933446161,3.17639182114035,1.26452834184516,1.09601368073245,2.17070302637421,1.58879012102358,2.60558152289635
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,1.04196740411196,1.75696105654024,1.25589468642095,2.54870773794852,2.11762489071553,1.07849401089998,1.90037226406424,1.84942825895959,1.26274966927488,2.20137205845162,2.25964300181348,1.41851800712515,1.86058765002304,1.69099572809863,2.60113495723372,0.857718363816994,0.805011300529854,2.23265756824669,1.06352489306101,1.67411913982406
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.07057613441134,1.93406768403498,1.03807469200415,2.18909054883691,1.47783384273456,1.40211448093763,1.72821302965294,1.88435157331317,1.36564721061399,1.50290426849511,2.03824350693254,1.08025202023133,1.04094000488525,1.49022161261934,4.1072672446186,1.20431915691206,1.15303227698705,0.983715682552973,1.02900255527878,1.27520360816967
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.926154463615357,1.51200932513033,1.31935143788035,1.73012715938492,1.57381090114177,1.29961693101321,1.68416836235275,1.81890082956617,1.40180215768962,1.75795021454886,1.7045923210717,1.30348918245401,1.24041231368369,1.47737864665761,2.49399401504713,1.25342505534514,1.18227238051908,1.49756141958685,1.10605727692799,1.54011790663139
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.992720861547201,1.98131868965701,1.56545160737793,2.04895647373856,1.4163291647758,1.16621319403798,1.55092396627044,3.27417851429312,1.51231269103608,1.69067533159668,1.6808583599718,1.24639604086794,2.03165613326351,2.74014349562573,3.46527939264003,1.10700337221125,0.876640497920019,1.19532732383714,1.86522504188701,1.423967458524
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.871504887452328,1.67755403144722,1.35872451940332,2.16663372307408,2.06290502286472,1.08081153090342,1.50381771233861,1.99120995001051,1.90744400337302,2.0634153679764,2.04949107133479,1.68320791944285,1.53207715457359,2.39362468733526,2.7951658785912,1.09633178889218,0.965205899890024,2.42572769710296,1.91350149772923,1.5993589002843
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.00045652525442,1.58476414946329,1.75251814377412,2.71278727303834,6.63929104995335,1.25698377155557,1.51448486818899,2.24033217309019,1.47555537739211,1.64778361883867,1.42007473921838,1.52750017674575,1.09864021577945,1.59856026936721,1.79096708928832,0.886525889612252,1.38069299503154,2.7474290672252,2.25256587010684,1.60143628093911
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.33338781228466,2.2094035114197,1.59042630931172,2.32576423770604,1.30663685985357,1.14671929591211,1.84875723291259,2.56199735901762,1.74617073586342,2.10824547490151,2.30198307469741,1.36121366136341,1.43927865906367,2.10783688979802,3.4163080945987,1.3241949810542,0.913721649475826,1.3894333926439,1.48107148816312,1.84077567280291
