"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.771220455516149","X1.3982519751931","X1.63541028015446","X2.24936535666326","X3.62709182771083","X0.953942941938299","X1.24632464715271","X2.45622997381201","X1.89362309460009","X1.83401632984768","X1.52996734816643","X0.899050245499656","X1.34484692165672","X1.90939403278311","X2.26469241616285","X0.943517171092899","X0.941221046805453","X3.86004181900755","X1.79009032389528","X1.47119020657527"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.19676455999121,1.75796956660839,1.33645902328156,2.42139018634262,1.35436819575425,1.55124173731156,1.96973654119601,2.85926302025322,1.5133736097164,2.66859494224759,2.81114798774528,1.55635414363918,1.64254191853859,2.79510565893551,2.03879173040899,1.36662413888686,1.229052992608,1.52747592750595,1.687445692405,2.27160399216143
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.49271548721832,1.88828715170598,1.56362485384789,2.293739740681,1.58959383940585,1.80394017830112,2.08906731005491,2.17853187953264,1.53450577876352,2.63341906604553,2.86407665478712,1.34640160186799,1.59526880066649,2.94103212717677,2.16125927247762,1.36794931788031,0.840737271581488,1.53682694938169,1.51876211699917,1.59517714281031
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.36196280277051,1.28283898502982,1.7627507501932,2.04620962820355,3.07022373632294,1.34305979699845,1.3423971058841,3.32776405617148,1.62997333746662,2.62311797918609,2.25367502060783,1.22545326133233,1.3302575015989,1.72332142620482,2.67737913641889,1.22014982541291,1.2233612557391,2.45258363548809,2.04266161330365,2.25716350336769
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.810776625149508,1.58944534482411,1.19645891256339,2.28099706299401,2.10618175355346,1.13843125322732,1.86303695277042,1.69516137130596,1.26290465542455,2.01360119861713,1.83267948397768,1.22469939540204,1.72217578571306,1.9370805342916,2.82606653604088,0.743918822056415,0.895518033533617,2.11524301134382,1.03140696379328,1.80561613491727
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.15185822055762,1.84433396837646,0.997707411233598,2.07293190440874,1.39410825877895,1.35000470316021,1.78402808023187,1.9946450562076,1.30280206144395,1.43218540711672,2.00825144656839,1.07312475616023,1.01605214868517,1.44671548838724,4.2462813920993,1.31948878929548,1.17041971632435,1.07772580012796,1.0219014503898,1.20702394595651
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.962209889171644,1.51193239282641,1.3307690561882,1.87732842620171,1.60981049206388,1.31610456406816,1.75718675600119,1.84429169010494,1.3533809023422,1.79876548176161,1.71442382844919,1.34680551270679,1.27166380393689,1.56145931686118,2.50988887220512,1.31194432238588,1.18907318589403,1.53729124493918,1.16557686148937,1.58830205255497
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.01811576048586,1.91064671729284,1.37394658509916,2.1658044642887,1.58534930712596,1.26718873991733,1.76742944123275,3.52908684332171,1.54609422887707,1.72465150306879,1.69708254986723,1.3101810031069,1.83722164519464,2.80687448350132,3.20749077619495,1.11298206457864,0.98419777178511,1.23545494588966,1.72816723414649,1.38210680729253
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.946519255548375,1.72530712747555,1.39176988989452,2.24613796473184,1.98775721078555,1.07722601001421,1.67397937603403,2.11491525292152,1.59733381558377,2.12401529431641,2.15461151825338,1.6698584442918,1.56663647192487,2.67570101200743,2.80976245361537,1.21012380027984,0.921621189735852,2.54312540770942,1.85731048758028,1.43046608068369
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.992086795483522,1.10023701040179,1.6284798481184,1.98406644953345,6.03388294206365,1.17539314588929,1.04612232739107,1.96903985350241,1.38740525789021,1.20235415901513,1.25797284518739,1.39510852934879,1.07333767089636,1.98943103615167,2.39047386571223,0.90758456325268,1.24280835391096,2.46692316641466,3.21046413255482,0.964620756106431
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.31914879003446,2.08937915180604,1.60214055477246,2.26892704734575,1.34194256544884,1.27394512848894,1.86405277910393,2.36988840355915,1.61050685429931,2.08989067830824,2.25177848691063,1.41747933722402,1.43076140004134,2.09841108572775,3.41676205046406,1.38411509885723,0.930688125742941,1.27579885087976,1.5023008909619,1.75911481989486
