"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.750164532822521","X1.34738382080492","X1.58669043541662","X2.29650884644875","X3.24852680973135","X0.908626268828931","X1.25189661159962","X2.46747661701529","X1.83620696413606","X1.66810620751374","X1.46789883593179","X0.883486351602211","X1.35454885839498","X1.86381644292733","X2.21898461666366","X0.869163713395849","X0.894187030003167","X3.95394891581857","X1.80205150564351","X1.29661543882453"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.31753118070318,1.7873756027144,1.28870392285895,2.2400677154325,1.35664802629785,1.35200320006173,1.7001570830359,3.03813599166322,1.60045549997109,2.44640515677744,2.64707747799044,1.53534847272904,1.66098608165292,2.2967394009801,2.34090366316557,1.3559292795186,1.24912217957238,1.34048468488839,1.4220670632553,2.03451383897232
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.51019595279215,2.07790849834274,1.41610787178233,2.09138907700633,1.7515877000688,2.02577460538658,2.29292175029993,1.97633163223677,1.56403517164355,2.23876614591346,2.74347721907524,1.29936287569843,1.4224812805986,2.52612045690742,2.25735971723587,1.40386870532503,0.868054089157962,1.68278531784393,1.47026749059984,1.59062107436814
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.38598540193083,1.13340304888796,1.70115524625735,1.89105160007534,3.1158811991868,1.30797903574676,1.33199955425741,3.82520335431647,1.62252840723233,2.89029267858617,2.30203968987658,0.992071113641008,1.21565368363276,1.63055026800562,3.00366617811715,1.28228032588287,0.969411516499032,2.7309240303728,1.88786433661658,2.48002178108347
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.852595187499796,1.86537357117228,1.20755967945203,2.25192025231964,1.90532341781378,1.20623991383648,1.84279663074736,1.66424065885753,1.39716147672634,1.88951079879336,2.18209264548465,1.41149664531034,1.47390154376694,1.72881704817549,2.61199915457558,0.777693214992506,0.81793911753176,2.14574798200443,1.03616881664155,1.88454345122899
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.06448829618795,1.80262805965696,1.07180344082271,2.22174704385542,1.38912077538869,1.20562260887058,1.73465083342366,1.94801197258544,1.40148570434898,1.51232929933827,2.26803870086438,1.04394965689161,1.1019485538696,1.4620564415609,3.98300733222896,1.34396093899872,1.1507919490034,1.10445004385889,1.08720669255491,1.2311211857588
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.948111762744461,1.5089598825177,1.33839596696031,1.68368919181416,1.53056354270038,1.2296836565201,1.63728389555046,1.88470216398378,1.36629243940864,1.83451231542848,1.7672140312501,1.33624792457081,1.24495923284792,1.486154127372,2.46431461124541,1.28284000875057,1.16819996607215,1.44161290749926,1.11786615061532,1.5436768939932
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.0350125230307,1.93471936245482,1.41404603697716,2.18429166191802,1.38748187404926,1.26510539910733,1.73323306677224,3.30726174651321,1.36371774676263,1.81934261987639,1.50021278651908,1.29851154554731,1.6470082292635,2.7493738880996,3.4665980548449,0.91150828469292,0.804094292509505,1.02195100653324,1.90235805846102,1.48734950050965
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.839527821520707,1.71009225743767,1.41837393994856,2.39371774277933,1.98852481362534,1.1463307103818,1.63999689063272,2.26209060925164,1.5490416608216,2.28224160889841,2.33190699543805,1.58605646703791,1.73325341346324,2.39377662182025,2.37390786622441,1.14224654090107,0.879114043850657,2.22183735821099,1.80367076005952,1.70773840110363
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.2301780455967,1.82333562244822,2.10737668306747,2.88769897949883,6.42500629881782,1.20162652426128,1.17574495981328,3.35896220002616,1.31174736905645,1.58174390549427,1.52425854093155,1.85816265649663,1.09834912334725,1.84813775537326,2.56106734514751,0.844870592229313,1.19615050482656,3.04729628953849,3.07506998439489,1.69252752351558
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.25812362831104,2.156362600649,1.56043408884164,2.2800187950249,1.27113418141236,1.25325604559226,1.93209242032251,2.27951748679761,1.65846481478759,2.24827214633749,2.35317082541802,1.46813653231903,1.49994507260686,1.98270551958312,3.61228089565396,1.32363155118696,0.814633436858451,1.28097020020229,1.40624904494309,1.94387965499853
