"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.775812844907615","X1.33959414724125","X1.62589392810753","X2.17484464254344","X3.53524518789603","X0.971306315453627","X1.20265361185272","X2.41677775095418","X1.88182447903323","X1.81484684014021","X1.51216393326394","X0.863600378417711","X1.32468858298442","X1.82552325727736","X2.30892784141011","X0.928397851558328","X0.920583626108187","X4.02232189105529","X1.80097097407568","X1.44339931926107"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.11578694892844,1.72391584091999,1.39677232446403,2.27981542287825,1.28675937647703,1.45287050476895,1.8962339337228,2.93829207103346,1.49958518408413,2.56100749321453,2.49492201305635,1.3931809743551,1.53246577424348,2.44553804273039,2.31971043735266,1.3297181558032,1.17250838406924,1.35346501518717,1.65506109692755,2.18975664390989
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.48668164753133,2.13781926902223,1.87501843291748,2.18812847497772,1.84510106848171,1.78691054588584,2.33806080110474,1.89372869898378,1.33328696716634,2.30870824528251,2.77182813742289,1.30923003224945,1.44947721839609,2.93799042754795,2.11117312532957,1.6078874719056,0.970456565301617,1.93901668036325,1.45281636367767,1.61791774710135
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.49947576854908,1.39830099779981,1.81227945249591,1.81054537185356,3.35845651951302,1.32076013126885,1.3510087156729,3.31191365013528,1.54589271113652,2.70502255696777,2.31973701742695,1.23095693219149,1.34329848450792,1.73404153812604,2.74659140687438,1.40231226915747,1.10273590589155,2.59922271552288,1.99670956242737,2.38212464909526
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.855537114828006,1.71415033758746,1.26505836964434,2.40450468756356,1.89494605763583,1.2460634458221,1.82274182580576,1.79239139667529,1.2740349453305,2.18769419711948,2.05484225368409,1.23777934345907,1.63013289101868,1.8013982196023,2.74979755271455,0.864141954125512,0.833205219060493,2.29024385662323,0.933383993511962,1.94223398674584
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.10735677938759,1.94322228999309,1.0441802680652,2.35378682201462,1.27615637054871,1.27156051819323,1.74110042996185,2.00075886925237,1.27844538803554,1.45226965409952,2.18725359080755,1.04516122134938,1.06306527523055,1.49111879576611,4.12473871631215,1.32603765284557,1.11499096475097,1.10900551003741,1.10209839992038,1.20443656015248
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.919538191417414,1.48864133498627,1.3633656385101,1.71304470107624,1.54056533067148,1.25876722859979,1.66272004033479,1.85351132351825,1.41206676253926,1.78664129116064,1.73285076548834,1.32543225037726,1.25833196546378,1.49801471582679,2.42090202474536,1.2559634169467,1.17631056824211,1.45575386725962,1.0835370342261,1.52774613100497
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.12163545942846,2.13746300254489,1.38704746248737,2.11880543077784,1.14996518371475,1.08860275908682,1.49959449655246,3.40539814585611,1.51449151338447,1.75568018710353,1.56622221705857,1.26639681761488,1.82200362823592,2.62984781285206,3.41820698993624,1.02900374106509,0.930092300565101,1.16590075855029,1.83373896723469,1.34523223612568
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.875483889985633,1.76590873190722,1.42397566462063,2.34784516395494,2.13400578761819,1.09224749702313,1.64813305015702,2.15594109705817,1.69139037577996,2.21064888130099,2.17187644176052,1.64774064111508,1.61134857489828,2.60614687170774,2.61880838786281,1.0814809859663,0.852629339307785,2.17605004171428,1.72932940124077,1.68190025545196
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.18127486844068,1.59899983535541,1.82951766666657,2.68877665902444,7.2471659142622,1.23357360977019,1.40811598319553,2.6655385104047,1.12987461955042,1.28549745057514,1.27892533253848,1.63974228368001,1.03418191647045,1.83537291563478,1.69951409235124,0.875753265338087,1.28112548399774,3.0760286030195,3.02454407217559,1.42613401857775
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.3785283417626,2.06942163173099,1.63504644665745,2.23225182883447,1.21433038059155,1.21252087271506,1.80070747856713,2.48105875882636,1.67899144011602,2.14098947487443,2.31830798052063,1.36992237698203,1.48516079664503,2.04141979593554,3.65941189797177,1.43976051369115,0.967694674130928,1.29426089929161,1.45822001003886,1.78414370148035
