"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.794230991869414","X1.36037440318865","X1.55990988018917","X2.16938585396047","X3.51753859116728","X0.952157687232335","X1.17334873346491","X2.4646979284475","X1.91071659392975","X1.76103484756614","X1.46603587598908","X0.871851174971706","X1.32957668777402","X1.8590724794869","X2.26741299540998","X0.942748321188306","X1.01480137366381","X3.88125889099938","X1.73438835134547","X1.40322388212531"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.24051187234227,1.68593837366102,1.48601087879017,2.58105655608576,1.29088403000955,1.47036364937384,1.98946895295573,2.94143807811335,1.53046034899578,2.46184422487542,2.59688291252082,1.53155226890866,1.66048437204544,2.52598366589415,2.25354155915652,1.27788366351042,1.15875616375989,1.40735554936093,1.79032748654161,2.24029361607781
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.39068726213789,2.14378668334393,1.68717473018911,2.29168376656816,1.59641030480154,1.73139389848339,2.27790653074095,2.09814753068831,1.59726860861618,2.19458375290361,2.67596298987705,1.22361875175216,1.48758033917253,2.79231975409653,2.11224071106972,1.43868005207904,0.888403332405501,1.70900986494839,1.52909447746062,1.48473402818674
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.41673462596273,1.32656307092139,1.7078425454175,1.93806432801104,2.77557449520016,1.28781522056777,1.36377976437927,3.68105994088424,1.7198037984552,2.71870938942335,2.33472723397448,1.21258568536883,1.39394018944396,1.74305478432289,3.00737862030278,1.18556944465254,1.17581504178521,2.30623298739152,1.9118085066835,2.40435932678554
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,1.00568193351179,1.73160225560301,1.30875728090048,2.25563075296861,2.38217134698647,1.24561587932603,1.94618372789196,1.85318114009083,1.26230214483381,2.12371980732808,1.93488271393696,1.35537248521667,1.75447820827634,1.64149764200068,2.83480590884898,0.832194098088165,0.985971327215368,2.24639642631935,1.19311812739273,1.95796072573655
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.02207024067501,1.8080499223511,1.01663280856834,2.1244210335402,1.40935181433397,1.28891819876713,1.79232219777232,1.90000256987291,1.1947734602767,1.49933207249401,2.1736103683562,1.10098985953135,1.1252078338447,1.51881791494482,4.47074107726367,1.26733912169153,1.08730496772693,1.06970690364627,1.04432639944308,1.20397638974496
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.950360508968593,1.47117642403724,1.30078462812473,1.78696792391919,1.58690523275818,1.2639824090045,1.73706296179959,1.84138959143826,1.3717730355396,1.81615585843723,1.69270174184075,1.33189366408619,1.2624969747225,1.53886633449495,2.60944355387898,1.28314516244653,1.18545342955949,1.54532924122861,1.12499981489762,1.58871764609959
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.993488852048225,1.95051265649374,1.46199000154987,2.243195027426,1.36540688869884,1.02284184041288,1.47972072359626,3.27878131460293,1.24570249552674,1.66178355647596,1.4867535105886,1.20467895871767,1.86253934012294,2.56311165163954,3.18523014323198,0.993164958313531,0.946819787154691,1.09513373084699,1.936203298851,1.45243710264333
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.847650160317367,1.56452981681322,1.39702977477623,2.25582852387428,2.19521285485148,1.0386362802633,1.61883893546045,2.04872371836937,1.73680005946504,2.0910252667566,2.02890864922932,1.5107928944112,1.55357439260917,2.34152022672715,2.69213701311052,1.19648326202663,0.91787582533422,2.33452374375816,1.78585429472312,1.55911083761284
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.01471848393176,1.45149662720463,1.73965807375094,2.71839472290861,5.84688668815091,1.10363567187442,1.18642383235211,2.86267167218647,0.957386056699946,1.591868146318,1.45483755487356,1.72662134188783,1.07201615163873,2.07972874284989,2.49391650166704,0.924369981476875,1.47204544492784,2.99064175013069,2.90737465018496,1.45338960552157
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.43050226796653,2.12072925221298,1.57111106604426,2.07079577867329,1.38232960135968,1.25376383857401,1.90507854923138,2.37858173103501,1.66280382023273,2.28394997546842,2.43530965119258,1.31661589278918,1.56349371169396,1.87933844054828,3.57949556423631,1.45237050355621,0.882052805084057,1.23984996296659,1.31850832018787,1.961570558193
