"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.798527198448251","X1.41688779097204","X1.72232663638868","X2.35364787842005","X3.67640556957265","X1.00113155929007","X1.27400634867182","X2.37835987867985","X1.96275834001107","X1.87570143104813","X1.57796054677299","X0.89371463363043","X1.36967468170151","X1.97173072118899","X2.25697927952593","X1.01729111585244","X0.962954090000064","X4.04168736956425","X1.84783905214498","X1.51312508340094"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.17438599301347,1.75257681608872,1.32323646601935,2.07093615836895,1.37821160807775,1.37657120729617,1.71837561473442,2.88506683018563,1.57791829612473,2.49368360974785,2.63440867096078,1.64021470051427,1.68093192331699,2.3936709289003,2.23282837216132,1.35412417032523,1.20458698861289,1.40301391193773,1.59909404321716,2.20527148026101
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.37905438563546,2.22404774720221,1.27717026765506,1.84341448705461,1.73265180991356,1.68656704241388,1.92270463700672,1.95682814957475,1.40229173782112,2.26800466434897,2.62654974401689,1.19059281301229,1.39580620895967,2.64186960115717,2.10376135387923,1.36716216660549,0.830636136069179,1.60234789307489,1.16431799100944,1.51194587277925
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.28195437088096,1.48831844679008,1.64703144871862,1.82105576917954,2.68039527576571,1.33080195002761,1.25546880382461,2.94840017037114,1.51555595819391,2.23054928964581,2.09681617975483,1.23737561097509,1.38680268336264,1.6995935087885,2.75192020709247,1.17390791236543,1.12522750063143,2.56390712050235,2.01167977081054,2.1778518448458
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.910337076845854,1.83766323305371,1.35244449915364,2.44447145562735,2.08232260401066,1.08514567383809,1.86180803410007,1.9793917398449,1.24117840108954,2.04667954970893,2.02546738819648,1.44404843582247,1.69736854885224,2.02547073344419,2.52919509830819,0.89567264635315,0.998008451923918,2.31590644034791,1.1749577757506,1.89831773508919
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.1368929084958,1.87819224528243,1.10834963208705,2.32849599846651,1.34705135682181,1.2640781159283,1.82190870984226,1.99335722662531,1.34710009035585,1.56688546001399,2.22521826443385,1.0262575884604,1.13333335414453,1.5101450480014,4.12018693133246,1.42890001597675,1.15291205867293,1.15144310189472,1.12797914108562,1.25635936837208
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.93258363697249,1.53576374985576,1.31989779823803,1.69143716949933,1.5607635956676,1.25760485948025,1.64559831433541,1.83897428900449,1.35177538081447,1.74269798012638,1.70058498700304,1.32123476635496,1.24036065739799,1.48877283706477,2.50380049482142,1.26321489536162,1.19547497769333,1.5214236200989,1.12870234171076,1.52205236698258
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.967352179742796,1.84871433817584,1.68010912426549,2.25876083412756,1.24703480305634,1.10878220733826,1.58567217391354,3.38532351061482,1.67809153388771,2.00180775924928,1.75902782714689,1.26502595611287,1.91627467161546,2.50298489937237,2.91987666429913,1.05698760931596,0.828418923883146,1.06074143310162,1.90039940958247,1.44050239063329
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.887487342350575,1.7376964535262,1.48246536070382,2.2619899288462,2.00986593030238,1.14872153281496,1.58713240698949,2.1211942550273,1.85182213476333,2.31103116369375,2.30091336356965,1.6595430053691,1.67869166359492,2.35619894999576,2.7770457223573,1.12427340541427,0.824917611826424,2.14105705902686,1.77164574224916,1.69572815397062
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.38017057458536,1.39971553412239,1.80112546090733,2.50972186043734,5.9068825391101,1.195139948991,1.16248265519442,3.14633695115402,1.10016143644316,1.48200188431588,1.53970102270382,1.59100172504317,1.11491622333501,1.85819705484661,2.19613028969311,0.832529483830024,1.33421473880574,2.45779447553119,3.35112071462228,1.5164397606971
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.3256979882132,1.94323858677944,1.67916995089512,2.19221238998996,1.25408139459003,1.22544122544572,1.91512604278573,2.3899374789229,1.68387476334014,2.09210662779742,2.27360402357276,1.31801455088474,1.41380302827071,2.01777764159983,3.38165569343025,1.41662497633657,0.907251671686023,1.29071753167507,1.4030840230251,1.82473846550387
