"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.782554960220589","X1.40616680835736","X1.67050153191293","X2.29759068629365","X3.72222556068837","X0.982220788507108","X1.26170533025442","X2.41815766885855","X1.89827446453017","X1.86480502143098","X1.51526587895008","X0.897164661881867","X1.36903419631635","X1.92173777220911","X2.25500697306077","X0.935294985737909","X0.991260201888878","X4.08150632119902","X1.77467366760412","X1.45307130214312"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.15883202024716,1.44888498119937,1.45290090477085,2.33340472085313,1.24982121817323,1.38146690124604,1.80201719952991,2.98693235857217,1.58589090497427,2.45005594757613,2.77666564907759,1.41235761309766,1.83642293501208,2.71061686746461,2.13614026618082,1.4441255110338,1.25767336814641,1.523419582108,1.64967006297447,2.09839455727768
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.50601448486821,2.0259082607837,1.6230815173824,2.02915431858752,1.16069732032359,1.79123446371426,1.87796959325605,2.03660685569203,1.32754079783985,2.20548783046762,2.62236173395935,1.16409729633013,1.29945522453357,2.86843878407732,2.4705965917651,1.40298348392525,0.82347577573941,1.45864721254575,1.27758430490457,1.33861040284466
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.46145341835556,1.3185965227755,2.03154675382227,1.7670928825212,2.90201268932971,1.27798315606405,1.29434373128902,2.92414863793859,1.66278476499335,2.64439101283333,2.50361570271838,1.27896928027587,1.39793981343016,1.94413651350172,2.80930477267732,1.32703027109247,1.05028271690105,2.76374809419128,1.72307818047876,2.16940619202168
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.898633907269159,1.79912955144057,1.28670497443019,2.27862079324203,2.29774949911452,1.24313388749893,1.795925142409,1.87796964908293,1.43029030513453,2.10124593902429,2.06453538294565,1.38525489620114,1.69907370302675,1.86835446226363,2.71151384430164,0.779867334843399,0.84653633321177,2.30605376245311,1.10713134810689,1.8945511004469
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.15795440895638,1.97949201924942,1.09817359393772,2.30937660452925,1.43523156729052,1.34520526830836,1.77430751708769,1.83410279561914,1.35361123580008,1.43786738659745,2.03851791739096,1.1242297095474,1.0514353897587,1.4809537030634,4.00629970895384,1.41974914307257,1.12606182004067,1.14279435435022,1.02666636630994,1.21473141483065
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.902936274690443,1.5163987449285,1.32414531378457,1.75648155294144,1.51687096743235,1.29474267615403,1.68387393930541,1.81580918736319,1.39587494893723,1.78193807484832,1.74258731601819,1.30433636736412,1.27259999682895,1.5376978958849,2.48135654365035,1.23233958298837,1.17545683127178,1.51682609661301,1.16006521039925,1.55241983947849
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.03018941711291,1.90546845890459,1.4856431612817,2.33243431140456,1.28463643624982,1.22227811698894,1.55556133204724,3.52460798211586,1.36945649651449,1.64577834995387,1.62460980622352,1.2023589789225,1.80251795968588,2.93338451235186,3.51480908896862,1.07303145637583,0.872388020824884,1.20566132284069,1.95151298050516,1.29829535016169
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.898336876924832,1.72694984843778,1.47363072380923,2.23618946973797,2.05683070603276,1.1422174140591,1.6450132111109,2.1148410628358,1.65158996713675,2.17699952338196,2.13378349435907,1.55949563750182,1.62969928862565,2.27126349590083,2.66151149714083,1.04328326434752,0.90673042344018,2.44947571888821,1.75195298461624,1.68190591743479
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.21846461267012,1.30559264843661,1.50026373671412,2.87118172736376,7.00068850837678,1.15634985993846,1.41002029588971,3.152428694209,1.05195137236842,1.59142059885112,1.47236532971546,1.42059654898114,1.19071601064666,1.81988627599536,2.43611835838247,0.989635827211632,1.06138808637815,2.75550268563953,2.80048806419275,1.61778148012948
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.40935975736645,2.24587386063586,1.7160134187875,2.3333720839766,1.3184629831029,1.30028285686029,1.87907221509857,2.5108093797936,1.68969243159602,2.21857451282078,2.34806021550799,1.42925995784815,1.48618769212716,2.02792615761667,3.38989058246124,1.42195388418415,0.884802138404105,1.26115634763564,1.427457242565,1.90562590146904
