"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.816247412438142","X1.40343325264668","X1.64949016756975","X2.2532639305171","X3.67851495740791","X0.971871290576019","X1.19451457047234","X2.4966587354536","X1.93007952183318","X1.75873889165918","X1.50765198130154","X0.89515644138038","X1.36784522237204","X1.83250369526353","X2.22469062850283","X0.928859637968259","X0.935417578044789","X3.8872198709602","X1.76164581356912","X1.45009758780573"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.26836922133255,1.68450123394212,1.49258074266495,2.46076725483804,1.39628231746961,1.40254028317705,1.80517601218706,2.93645871786117,1.61770787576332,2.54047160352025,2.52557046127745,1.63167717067128,1.56589351694658,2.66189906977868,2.39891916305558,1.32424589579663,1.3476863465277,1.39292470343282,1.83043259573048,2.24891307001415
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.33590329464174,1.83274752554932,1.54621719443064,2.21867718847873,1.46156881344047,1.90152668579725,2.30652594114034,2.30004351666947,1.31865849354856,2.24257718050174,2.6377383321961,1.23217389641651,1.41196409989419,3.02046533548771,2.01122747422496,1.54178928350087,0.810605526693164,1.70091155680388,1.62066179888141,1.4647135003937
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.53196887099651,1.57230331261979,1.83825554717343,1.90876039828022,3.38176409733476,1.40223104467694,1.25401120725472,3.52629470796564,1.45133376306308,2.5751498908263,2.43129031253244,1.3469123643571,1.34920807807316,1.96754839960443,2.65112313272755,1.32322139534696,1.17918481004098,2.42242692616629,1.90268300148788,2.23798863335818
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.980605523162227,1.80472797254791,1.26457012666675,2.52130065071936,2.59096560473507,1.14808437854814,1.84502418315797,1.91761789563302,1.23569247015243,1.95556662816526,1.85586945314326,1.39573031948676,1.63271124982586,1.867223285234,2.79534171768693,0.866227040919613,0.928287253971484,2.24707676418269,1.13659585680376,1.82855377857129
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.06193643014971,1.90513162506254,1.04118040677438,2.23506186848096,1.37934998854722,1.32426183982177,1.81336680347333,2.00184078222183,1.31879410163707,1.58587246599655,2.17101889112249,1.10579483258369,1.10448612318773,1.41079073526785,4.40645437393904,1.30888894199644,1.15955407376921,1.08004304811108,1.02453334652682,1.30130338006625
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.883977516196746,1.56350763553708,1.29841300115285,1.78284080654096,1.52231909118109,1.28908097820196,1.71274868296142,1.9058794894991,1.37278143132616,1.78931105100047,1.74548994003988,1.31219879614477,1.27001951181122,1.47334232277422,2.4930163425889,1.26637945391784,1.20657340480455,1.46713906395595,1.11563395285404,1.56637000844897
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.04982310658993,2.08726819831886,1.35438281363025,2.30464978478163,1.43967604750113,1.25409347280904,1.75578716011383,3.03321544617943,1.3266585434621,1.70506929131876,1.6302703159731,1.26630991402058,1.96804147041941,2.82657538303903,3.33061774359501,0.959042709406715,0.944822336065273,1.20279844517907,1.8619350988463,1.41750408050576
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.87576570120715,1.66736492223891,1.47320147284255,2.32932545684824,2.08360533012096,1.01054131635257,1.62758063635487,2.19400142206693,1.72852288784044,2.12324681219545,2.15559931569278,1.63680992431483,1.71990536140387,2.40674902846736,3.10109692730652,1.01932686610631,0.864041259815465,2.16842135620772,1.88741334458122,1.61282840528903
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.06642380497695,1.29129829601259,1.66597089656027,2.48747107628808,6.53084810762819,1.13962557898352,1.38057541514927,3.27109228283818,1.20510336399944,1.38254102273435,1.40013742033206,1.40548225734545,1.02387680727565,1.80933374945443,2.23235776688641,0.947748888385468,1.32543244714375,2.97307685395481,3.19145784955817,1.37975645936372
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.40835845245858,1.99977286594075,1.60489786812922,2.33372200659409,1.34567689406693,1.22055318880838,1.88094337905928,2.31632065234836,1.70206723625002,2.2087078104398,2.37798893664085,1.34247238790033,1.57540054813264,2.05147595804591,3.34216412462097,1.40302765363065,0.958548172927032,1.26112714821896,1.4330210058435,1.92306607136781
