"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.795891058731368","X1.41074751426607","X1.63177098071522","X2.16276672461478","X3.75572169639885","X0.978817621734347","X1.25294883405666","X2.3796842818971","X1.91527470692838","X1.71421133122256","X1.48042032472843","X0.903831329666714","X1.35120658413203","X1.88931129611039","X2.16237550941907","X0.913633484712755","X0.980527343030996","X3.94555519996386","X1.79334148366301","X1.3482758451589"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.27023672596582,1.81165865063575,1.46168194907377,2.29604287708679,1.39807110737093,1.40256988718843,1.75300353445748,2.87170412222035,1.67926632488924,2.49087216325588,2.70367243527753,1.42447048209167,1.75293354327407,2.47538090628453,2.04868623012969,1.29420125281629,1.10651850500598,1.35153224776577,1.55945774850975,2.26418961398425
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.43585163885251,2.04627613678274,1.63086665470345,2.04744524426816,1.55955342138211,1.84452482649708,2.32084869292013,2.19663975421421,1.48491082561991,2.50366847199534,2.55672587473761,1.24712827133988,1.41826122917006,3.00720068324331,1.88695849606822,1.20138829394337,0.7665733934172,1.69010833860986,1.35061255833131,1.6811291341591
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.30116761604611,1.48330607920669,1.68194655776032,1.65133201639926,3.14075545460915,1.39607857077566,1.28767768758529,3.4602944543537,1.84260865079492,2.92701765501876,2.42485037165233,1.27645243907012,1.39372637555177,1.97339208227477,2.69163710813841,1.49095176136374,1.22292965069038,2.77150534375556,1.87167714275591,2.44414221481986
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.917107323202349,1.81316240596137,1.16400709381868,2.2422322516136,2.03867544280568,1.24775560206624,1.74117831773797,1.65617219107852,1.26319290655356,2.03876826656371,2.10292543893535,1.47553702606451,1.72834708766794,1.8325146125516,2.58890190418779,0.779164955348159,0.832853612290898,2.16385445039461,1.15103780618879,1.89370509648382
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.14690441015288,1.90723899696897,0.952674876858904,2.1914388119,1.45233693465963,1.28501068892401,1.65308394319329,2.03816179699452,1.28854207647156,1.43448774668275,2.12018706900165,1.11721796306007,0.961771376481893,1.53471718870818,3.90286456858507,1.36354859793096,1.20353466541161,1.12607146297815,1.0956679857311,1.20792773845153
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.9278025720267,1.46882427909675,1.34839105595958,1.72276629719105,1.53711645810374,1.18878867673629,1.5695333820488,1.8265737814776,1.38405120943405,1.8025866082856,1.76762826884669,1.26725188986293,1.26280229643222,1.50492083931952,2.58790863030447,1.25991041464855,1.18053926801916,1.44936855407302,1.08159741956021,1.58275093581308
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.06002130168388,1.7949317818348,1.44738756716978,2.09742611043335,1.31829781350535,1.13782159348931,1.62659706872737,3.24845316376449,1.47458779680022,1.80555683387257,1.55394265399385,1.19780106044884,1.90829520017018,2.39532829389605,3.01093124092437,0.946091453984115,0.979747863946895,1.07954421530019,1.75935759464544,1.36663183698583
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.945553028613885,1.5649373974775,1.42315567482595,2.25561289056005,1.79887313772621,0.985061161963629,1.5903852289711,2.07173080110269,1.63960615479773,2.18202930949739,2.19716408185146,1.53622790239488,1.67189583114375,2.60107905294871,2.67731725471791,1.15219530054819,0.925893856946264,2.13226587405254,1.82644599496209,1.66371680305526
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.19235144280162,1.52586887842343,1.75785021213774,2.00007845603456,5.93064477074735,1.05886035702458,0.977270252509787,3.01557963179473,1.40092726570886,1.34493629572615,1.01479274952393,1.56185626770424,0.808278346949545,1.71568396745761,1.97387079872858,0.740601972963659,1.44167931130414,2.80461635860931,3.64740810963815,1.53970311132789
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.25660627481522,2.13547848275943,1.54908106484211,2.18838996594381,1.18450945894628,1.16065965801468,1.88379386979225,2.41502928046171,1.77186387680477,2.27519534152946,2.43905972072403,1.39308086608182,1.5534345072631,2.11388107658495,3.46005384713809,1.41943962114109,0.832952261657011,1.28379811103775,1.38765897591272,1.90795254602334
