"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.796083211576781","X1.32131309338858","X1.58316681210963","X2.42356955772181","X3.25712198334761","X0.931287839413854","X1.22823926749034","X2.50877033810105","X1.91048453822992","X1.78843721396937","X1.52412138446979","X0.836075574067876","X1.31917228605856","X1.81425839511292","X2.19977501324987","X0.958417089445605","X0.966046467056759","X3.90378354281481","X1.72762245691202","X1.43144930505861"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.18713952456772,1.72582932187524,1.31696792608979,2.2185488590856,1.42625742649468,1.38915091178435,1.67825541879486,2.93931427794832,1.53145651460747,2.30903984526986,2.45401941410872,1.56304706141473,1.53178963923468,2.50714850341899,2.48677755283391,1.27657070439008,1.20999719975706,1.4464232347853,1.72723794833468,2.07147061780332
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.45787995215178,2.03296685744014,1.87275340093925,2.27999728733372,1.524183835097,1.9115176601944,2.58012664732484,2.0231524575119,1.61565235799682,2.68830568091079,2.93848230531988,1.47359983443152,1.71946208314174,3.34049421623238,2.11925237547678,1.36879795756633,0.822171245970128,1.62139105009551,1.6708143633226,1.6037443228371
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.25913033822169,1.25848498512945,1.87110804033381,1.91335205210476,3.32258789757562,1.25730662731111,1.30349429339586,3.20785050231977,1.46895033287084,2.70612878425606,2.31180208515659,1.16890662765677,1.36395156312834,1.75116444780557,2.85091272590882,1.4030903716486,1.01811581960876,2.50906842399328,1.57446939573956,2.33049624741361
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.886215059162334,1.88566241624008,1.34498792801794,2.46883332752112,2.0483781196241,1.08033473074269,1.88427553932559,1.73873434181086,1.28903151189749,1.97839351371888,1.92080669014428,1.40423834508944,1.54971381760385,1.83144149673542,2.66572286063501,0.821452231071361,0.831083387075374,2.09313218027722,1.08888166327684,1.93689690021636
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.11614657807062,1.83388940066647,1.08747882002433,2.2716646069788,1.43599621892283,1.26716462975628,1.85186294830143,2.00170916562428,1.26762823997268,1.52017496032525,2.29608387362055,1.02402074569464,1.08869176378741,1.53422103457484,3.90574246733122,1.3501089772444,1.22774546742504,1.09282362030888,1.01624258509291,1.22577250768025
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.939553263093563,1.49309531855468,1.3092783315064,1.71263232705518,1.52503874770698,1.25379381357307,1.59171696233937,1.82636583081785,1.37244035963756,1.76923811984356,1.6781934255645,1.31790273052972,1.25909595711074,1.44585117198621,2.46549422706386,1.25719920437905,1.1561982221079,1.47382099155664,1.08885894324042,1.54037935906725
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.13524063514446,1.89837582074809,1.47111239782401,2.38392076516962,1.20039371945193,1.20983186983498,1.68092103709772,3.49929072493827,1.46749476343254,1.92367645953315,1.69867516558621,1.28435974314799,1.87628528464005,2.54759496213175,3.31553855680589,1.07511075647367,0.911992414575486,1.13052361831732,1.9536004562171,1.40487006110441
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.928746043470039,1.6542642374091,1.38255369670855,2.11061523067829,1.94828251537761,1.07133407224517,1.61674882512028,1.89255050882175,1.81688241293019,2.01166787280378,2.07648450350242,1.4640001172925,1.55541846528823,2.30031289879971,2.71773923527136,1.08357111238806,0.891562964798559,2.25960954646089,1.77465517132708,1.57558667366845
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.02180678640306,1.61477858111718,1.60484320034138,2.09226724683303,6.75264680722533,1.2391992259931,1.40049323555025,2.69949987932282,1.29929471276451,1.23974342240919,1.30732621024528,1.72314673932093,0.969199788517654,2.11784766703486,2.02176401296296,0.893663861231985,1.24253391206185,2.75980306967687,3.22932053204271,1.15130969078496
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.22708184522594,2.06190990801617,1.68100407604489,2.2479968257397,1.26384142294881,1.20495700765879,1.86074289998938,2.50681659083498,1.69124595299345,2.23428711130452,2.50367812374779,1.32718496850788,1.61576652637754,2.1770539558545,3.41186840275969,1.45492673119755,0.891982372538957,1.2509652232597,1.43617357605591,1.89004803050697
