"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.789600402400531","X1.369951521872","X1.5948261995598","X2.33412075119171","X3.53225172015983","X0.955350581978524","X1.16730291454831","X2.41790246508251","X1.86953727096744","X1.81366422525483","X1.49227017622426","X0.845998639106399","X1.38242515261824","X1.85074977612281","X2.15071001952819","X0.941491351902182","X0.963497059268853","X3.94720179221804","X1.69453987931618","X1.40729489751046"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.17309479183043,1.72341777600384,1.39600978499953,2.41059458796103,1.26197342649254,1.3651431758186,1.87992171951052,3.187294286528,1.61205021342931,2.71050264566439,2.96728819119714,1.63183802479424,1.78162930096637,2.62734804556996,2.23170617756287,1.32359589454784,1.25095811693085,1.44078886816945,1.68170819990193,2.27239102352896
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.35719289208661,2.12689945612283,1.72658219935511,2.4071221009731,1.43305066522243,1.79932461805361,2.40325982371454,1.97354473444546,1.44874821207716,2.55888290153744,3.15113483409616,1.15215851890712,1.74914667258933,3.00121187249965,2.10309358386528,1.52296786278207,0.898463231152554,1.56036748249402,1.3687889478369,1.48010050860173
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.48906848620047,1.29612972997902,1.78506316013214,1.93903535309212,3.19139986261035,1.34153954331138,1.4026329218335,3.50679598899503,1.45698511375324,2.6770694521665,2.30808986141731,1.21922499531303,1.31476019454231,1.61463507358743,2.60374086712633,1.35293586859565,1.15043237536928,2.78282967532071,1.67814517130248,2.19869402886347
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,1.08584120465758,1.59812604330843,1.33268750521861,2.67717279610299,2.27226278902571,1.23392465965095,2.02452858441222,1.81505953412157,1.24324386481895,2.05908520712574,2.04052945192465,1.44115328748379,1.52232073534809,1.89587851152012,2.94586407873016,0.848699389443084,1.00212643867242,2.30107167108699,1.17872993041772,1.88445314092206
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.02855679264146,1.72129956520748,1.06291680327154,2.24304470095458,1.44204821142354,1.38202916659935,1.78717880282563,1.80786575135105,1.23226101502541,1.55804130996217,2.05439489194889,1.03922687462625,1.00807342629047,1.49086639945565,3.85167116325633,1.28967368862109,1.11612775786215,1.10749991051302,1.00932303942521,1.23692541322878
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.937839457165056,1.5532631204043,1.39655098842275,1.76864974837619,1.62878034854624,1.29074145506221,1.71368086243233,1.93685254642561,1.39767706573165,1.83837679903974,1.75490019836075,1.3265685384401,1.2884132407133,1.53645149074079,2.51971329430227,1.29751933181833,1.16234301232118,1.52814437499171,1.15318619939076,1.59221130022659
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.994495171283375,1.89845739515957,1.55338207787043,2.4328265851373,1.41324009700243,1.09793239820729,1.65482295276318,3.59261443610506,1.7658865901543,2.16436251580645,1.92142984614453,1.24342380907958,1.91621163411168,2.99645275259495,3.32104829097453,1.12216481672658,0.85730286726249,1.08598235746029,1.86189914577087,1.5430160705704
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.934533927524139,1.73492109229835,1.41006188302792,2.25986363268463,2.09426848049349,1.04012683167602,1.63361329500991,2.10138730907929,1.86211425717515,2.18128080120075,2.16959877590784,1.56457461897141,1.56570486574493,2.42279317990146,2.7591405416278,1.07003980625915,0.900302207140926,2.09342480755907,1.79652991360853,1.72158556920994
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.850798312810596,1.15219020467737,1.6289130329724,2.8021398191517,6.8064902065804,0.981189934550105,1.20701547744145,2.65282892028979,1.27855092997263,1.36643457909046,1.09083443133078,1.54629658902748,1.08712112782165,1.8724550772316,2.53568164140902,0.83819664129724,1.43936501392802,3.41858053180422,2.34528534301932,1.4339702428788
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.32533543632719,2.04993331233431,1.68848045165623,2.36515541908394,1.29929374454647,1.2206161983138,1.82312802351871,2.28238218752858,1.69696145128383,2.18724083726759,2.28407938547677,1.33131022768825,1.49472782324675,2.04746276349354,3.5843028744246,1.34530702555546,0.877366285202579,1.30159305657807,1.41890982459792,1.91101668215069
