"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.7800062775464","X1.44230203451343","X1.65863965146313","X2.34330309384197","X3.66099424530835","X0.977406073982247","X1.22265680151482","X2.56344244618292","X1.8454787012884","X1.82016955484594","X1.56867547399849","X0.947359449203405","X1.40989398199606","X1.95176273218516","X2.2059830393173","X1.01979640902865","X0.97605087556629","X4.07729905817916","X1.82006208946979","X1.44712301329588"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.28393794562681,1.82618804558299,1.37593498063946,2.15670016591796,1.37473865065847,1.45088136160459,1.72665552467902,2.97757899418611,1.64363901127091,2.37594401589688,2.54449944067147,1.64902355581518,1.5381835519488,2.44460793003966,2.41789829050029,1.31841166112734,1.31228324303236,1.40605664021801,1.49971300856863,2.09267357850481
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.44047362992998,2.27659621727503,1.96196154737875,2.28875490483923,1.49037029708394,1.96383300878976,2.43427618669738,2.1404525988953,1.38820113932471,2.6474236779142,3.02856149098105,1.27600804812797,1.62262442061127,3.40377814980728,2.26258029941968,1.55072342959516,0.898436782731437,1.89539939118411,1.64188883772777,1.65073347519271
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.42890853731871,1.20805956891406,1.83397006574677,1.86966221396135,3.33006326218882,1.31651588072553,1.35950223845587,3.19210044898551,1.63931511480758,2.64915260510302,2.25085390359488,1.14928016513414,1.37366974801575,1.73714411905442,2.54664782318167,1.31084649937525,1.15570786585599,2.53664325130814,1.93490466373165,2.29523930116917
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.882439546635075,1.73261510448125,1.28108860466765,2.16075320979329,2.11780971044284,1.02687829538639,1.7893809121075,1.78800986971708,1.4038124202595,2.23733135134566,2.25881791481793,1.34630117974805,1.45410078674641,1.80672446479067,2.73279675239701,0.820454283392915,0.878770363919428,2.27213455385481,1.17256273405872,1.73380209442561
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.10339072739515,1.9346233593727,1.00462287129995,2.30680670081101,1.4673382171491,1.38480696066743,1.90735028470125,1.97031055429037,1.38795554396537,1.61903120238556,2.23408818099401,1.0862015179807,1.095170346994,1.59112810083166,3.9513305895303,1.33823037056305,1.13345816573184,1.11689968485214,1.11775990165158,1.26314136294369
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.931660133864563,1.55778105483645,1.34293124607173,1.77710503109356,1.56531760019817,1.26905293596563,1.69163706840201,1.84329145800055,1.39242953522197,1.7746726191557,1.72821575415677,1.32585676880336,1.25848413222034,1.42535433734216,2.49658115558536,1.24287608402386,1.17669064198777,1.47581006806452,1.10349826389449,1.51345827599074
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.10482939589008,2.01047360646601,1.62051825824573,2.43551215233027,1.35105351310912,1.2646370662035,1.55111097337455,3.08949558676109,1.36414583416144,1.73298222394539,1.59250021362167,1.30618142313867,1.77184197960096,2.81263483362061,3.68972440350646,1.1802962664821,0.882511881157113,1.24759097590986,2.01748705820834,1.34609313611346
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.877698132800031,1.6123632171216,1.42225571005949,2.16134009421855,1.94153700460796,1.09091813617591,1.61124309343776,2.0358982716948,1.66285108088317,2.09487211863867,2.14957765522031,1.54263561645036,1.65597143775012,2.54966204054826,2.87281238111151,1.1338980523503,0.905442294288965,2.33594479657351,1.87466643636441,1.66505609819599
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.25368390213052,1.37459700914319,1.63071627272193,2.80200020294653,7.23316874343948,1.0012074857959,1.35203595557762,2.72391266800411,1.2735409951834,1.56668025242316,1.42634325661183,1.42974712332858,1.09051255325002,1.66923469166489,2.25586304321051,0.862418616939108,1.22985795063691,2.38762840614752,2.97542360169874,1.56353690502992
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.38998265900488,2.09681114253617,1.59637066492999,2.19205543292811,1.32104424973947,1.25380589028181,1.84708403116557,2.436879470705,1.81574973076467,2.21431702001912,2.42658322478846,1.28666991225499,1.52211496743665,2.0445601713419,3.58631163992567,1.42485179756228,0.959759225803581,1.28752932027689,1.4659662070494,1.9282008329222
