"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.760266322038582","X1.34232279877459","X1.69098355020691","X2.27016571140217","X3.00652924417511","X0.904444777084783","X1.22702778057234","X2.56446899249969","X1.90052750954739","X1.75437636869947","X1.51640923676702","X0.850404678935688","X1.28328000275359","X1.85827274229448","X2.1904787767051","X0.976967097421305","X0.983171710668179","X3.79980688651737","X1.82923729154819","X1.40403968497211"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.20006062716746,1.87680308498538,1.54963273447264,2.28499151753343,1.36069877469549,1.54325751093234,1.94662373185364,3.04619802550529,1.66789495023808,2.64469545843611,3.12274977828361,1.62941688040823,1.78707012747926,2.65616736520148,2.32797422847369,1.34596315353948,1.10070430193445,1.46563617780008,1.58402983666088,2.23264639227068
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.52412959220457,2.03765653700577,1.90356999496472,2.42211793017547,1.54409483507357,1.79307586072708,2.38142797853856,2.1833841907854,1.2739978916982,2.61158278919209,3.01130940348496,1.30425366144992,1.61061687867363,3.01840525141314,1.8905694522667,1.47065929378405,0.763268655865372,1.78930277780893,1.47424985277789,1.65987216431891
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.3159550704038,1.38080453606563,1.5734565168355,1.60550866438467,2.81908961604388,1.36320171513798,1.20179613064595,3.33199504237597,1.61646377392408,2.82279492056236,2.08919160535029,1.08716039381297,1.23195399778824,1.69125380904525,2.64608140858203,1.37887134679363,1.08549136801346,2.20978874145467,1.83315588613317,2.2991328490959
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.750512096232904,1.72217161195575,1.3379790691202,2.3073776225504,1.65374337300086,1.10233454811916,1.92004670864506,1.70103551730288,1.32730697068107,2.12098732008689,2.16108156009599,1.35965288790581,1.51008440008719,1.77138392931204,2.05646798431054,0.807718714752374,0.849447754233185,1.96952512125216,1.09242521370324,1.70606562531593
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.10016708248154,1.85312704145256,1.10451547308679,2.32326526138515,1.42827310366985,1.31205366965373,1.97214875241057,2.00060141654509,1.30281564363858,1.64874954286655,2.35387294230536,1.02754420788074,1.11485688763394,1.59435271786547,3.59963480303458,1.28868119100546,1.2117470492154,1.13136743108006,1.03327624018542,1.28366035568239
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.895506259127132,1.48280301855506,1.37803276491907,1.7123399132632,1.60354171831808,1.26834848128447,1.64124363792963,1.76554260002311,1.38589036055255,1.87662687522908,1.77430634716338,1.31217291846752,1.31469349032359,1.51958670822534,2.34079677623784,1.24680689381352,1.16001740449315,1.3804867774484,1.10240305547413,1.61509711299873
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.838137422692501,1.91096045391976,1.4697441976699,2.02192967835498,1.18074908643847,1.19623270109065,1.29854482213947,3.14612518245461,1.42239534417314,1.63505619345835,1.68272087356035,1.18595709939345,1.92843570210858,2.58654136256569,2.89502210740186,1.06987761384068,0.92781607624434,1.16694564033295,1.93028946971292,1.33434035630196
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.891913821037741,1.57767339522191,1.38894522256279,2.24742494537517,1.81973444715352,1.14533973230845,1.66541139887173,2.07615880267049,1.66802608317478,2.39431266112396,2.32246019181029,1.67506085892381,1.67962166623488,2.46025364726376,2.52701956285278,1.07646600928163,0.862546439669006,1.99214556122765,1.7766822411692,1.79346227806623
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.909352009259655,1.50863990903666,1.62137224499446,2.3359585689261,5.94144573477091,1.26418967567244,1.3189876980452,2.0786135182651,1.30779210590964,1.68289099489091,1.51547644428236,1.71433775651402,1.09701249188201,1.77296007837766,1.91647841361751,0.72025512990789,1.03223152311625,2.49980196773767,1.96292025885554,1.52413434971681
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.37408944031431,2.1877343620656,1.63983996430281,2.16422824363136,1.27768150758054,1.29353154846888,1.97294164573658,2.50488132992226,1.78223447328705,2.27313070044912,2.5057144874376,1.42431002764581,1.59156298095001,2.07561461830719,3.44146342498653,1.50279605909076,0.919652462524456,1.22791379468434,1.4063315516957,1.93094209297376
