"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.811574267868528","X1.38144260566543","X1.53543629317495","X2.11638436039498","X3.62305683506881","X0.950664339960251","X1.18934380135875","X2.33691537278816","X1.87376215100983","X1.62960646706919","X1.50182223090569","X0.878340200182527","X1.33278017956274","X1.86434211689473","X2.16839373227338","X0.991757441576704","X1.00817361924906","X3.84770918133421","X1.77251524497907","X1.26113674492914"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.29704805266369,1.83712902255058,1.35512911360078,2.20307363318748,1.48045471633532,1.47893893348933,1.82535448720463,2.90655632841248,1.56014785464187,2.58396894607163,2.60071381780722,1.64658919945527,1.68597394111737,2.48612570020796,2.15816085305198,1.25505247033672,1.19764766392107,1.38038552092645,1.51826684633318,2.28663035406527
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.60842256690308,1.72785091798016,1.66632410042441,2.01076481648616,1.69594479439729,1.39985921489936,2.00974304605483,2.01953088560303,1.4689128897893,2.31879168155231,2.61453425980962,1.05147971679645,1.52927147182974,3.18152826616464,2.16341621094799,1.59957855029925,0.882526175559042,1.73659152908759,1.56537519756673,1.44867272519847
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.34089750225547,1.37298448594553,1.73251395891222,1.83871304890524,3.31094102576623,1.35794634343166,1.32659289866471,3.22166818423948,1.56053741702383,2.89822205564907,2.14179620393225,1.23327505459242,1.48481322754429,1.82386696182925,3.12881998480045,1.28452201213017,1.09352018967939,2.74223391759626,1.8179855657667,2.7391049543238
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.892444112177581,1.74212291460801,1.19613640361042,2.30705776370936,1.9544699809733,1.16516790545318,1.93450946047275,1.62787867908914,1.25054235898067,1.83443320878174,1.86364796173132,1.29756056906672,1.58968994567039,1.58822012829005,2.5023281630652,0.765553275732271,0.875827038160294,2.17759537154896,0.951980743713124,1.73042991070697
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.09183393437768,1.99676998254485,1.03480325545835,2.15629032169729,1.32415998280037,1.37662912462935,1.92613529950092,1.99837651663031,1.37935048313859,1.71006569521771,2.3529359300373,1.15716402580653,1.14836877005117,1.52007284438023,3.59259269664791,1.30252057990708,1.13327397401276,1.13870465964098,1.07969512923511,1.33390964117975
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.962201209721613,1.50253456423065,1.3630402042331,1.67255268700354,1.58413571321245,1.2393830090653,1.66231937622271,1.82930424496741,1.41653060589438,1.80379534665993,1.7117158232804,1.34991315217325,1.24931548180979,1.44110660075626,2.50979509448517,1.26886940653028,1.2026668618482,1.47799235356159,1.07375429755963,1.5671315381523
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.17851514284802,2.02679487086925,1.42626303549498,2.23068517967381,1.33362362649594,1.17799168581327,1.79269594904845,3.32542637112349,1.76657934236433,1.74782241569668,1.54149547180207,1.34990655890729,1.84814005837628,2.69695918945927,3.33181121526297,1.03910472173763,0.838360528167136,1.22354998928062,2.09437422154211,1.4236346083392
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.863663473462353,1.6702870729913,1.33221803026838,2.37685211676081,1.9992636303549,1.13521156501906,1.77291470098809,2.10227132688425,1.82025055950784,2.06947155597845,2.18861284482193,1.69276539614762,1.69221983892187,2.50343305369667,2.65668311116033,1.0749383221144,0.875245776293788,2.14993050986014,1.81302085997459,1.59004308791749
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.29071412255423,1.84314570821792,1.88625933351966,2.57885312725529,6.71110846513547,1.19597941673779,1.36792249362188,3.15489071356936,1.23314582376672,1.66403764758203,1.47659053075895,1.82407738373901,1.09162642421091,2.09227014851696,2.1816136393191,0.931603283180715,1.40390043704589,2.79393592856389,3.96062823166069,1.71999194512329
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.32593209453537,2.19634305823838,1.58207392243246,2.1459810493972,1.1722792445837,1.20960611160392,1.80867733065369,2.5014633421112,1.59392670911839,2.215907133636,2.34044135738112,1.40444054034016,1.43475495018411,1.94139577896032,3.24694707696846,1.46892107300171,0.840991383855366,1.27489750973207,1.37447832650993,1.92156887479553
