"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.777544473010859","X1.42004127007018","X1.67940039555313","X2.29257436013641","X3.71157637155673","X0.992971769603295","X1.30580797270306","X2.5322303329674","X1.93446850876574","X1.81917598552531","X1.60493303721369","X0.95049975281964","X1.36568363220587","X1.90906371608963","X2.23680878287461","X0.97712231472791","X0.966385035270365","X3.99149024200438","X1.81768582741783","X1.45926712933861"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.24964127647572,1.75163463253183,1.46952158513008,2.32804471786486,1.26985201070475,1.47982520591818,1.88404013892473,2.91524204130171,1.65518717519541,2.6082482916834,2.74434838668587,1.61626434473369,1.68103360562041,2.45014147968792,2.24961948787238,1.21347169718622,1.14895168471008,1.44128752426515,1.54707091455117,2.36153400962002
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.68984163126356,1.85526524776857,1.39599572968928,1.93808252815387,1.32397900076216,1.70950502209469,1.77639805185536,2.16456969018123,1.25632840779675,1.89632264317297,2.25564762340128,1.04271280811766,1.43033934934616,2.73734835654404,2.34135540303705,1.35429511448828,0.801025780714555,1.59119168241486,1.49469659473684,1.29684548631496
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.47010046853072,1.22997655509484,1.76824186481921,1.69816172514397,3.33867550907856,1.29243479882504,1.27269783302162,3.21360064384569,1.82200083245699,2.7587354766867,2.47453520397836,1.15167059898935,1.20334969875576,1.70478132806495,3.17887906150833,1.47902881260165,1.12939516493824,2.86924587317959,1.9590369823361,2.38317718894334
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.848588603981358,1.83883741573937,1.28866067250694,2.53684386830861,2.18884008106434,1.10326143585359,1.82080194295233,1.71299214908457,1.25363550290256,2.15260631472172,2.23368496902774,1.40418420820199,1.56655614996748,1.96582122649436,2.5537361920086,0.831985488681912,0.80478589395083,2.03251867822587,1.14917977976458,1.85517829587414
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.01934034702748,1.7728504663601,1.12010100566772,2.28072647174931,1.42264657753545,1.31157984125028,1.80641696095304,1.94387309709528,1.28359330380101,1.56442035878127,2.18500293766431,1.02958975076089,1.08064053309299,1.51895896281075,3.92125245310505,1.31648300463945,1.13517416183742,1.05583562266238,1.04606600103563,1.20299052117103
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.926043960855837,1.48021505968844,1.34259044462659,1.73600288438832,1.52429263242079,1.25279195112754,1.68395828595915,1.93359648668801,1.38593441932557,1.7923325448879,1.72084936612237,1.30891282399009,1.26907050177978,1.42510156319393,2.54665366598849,1.22639481450978,1.19001975688955,1.4606861021865,1.12511873792331,1.60081039909475
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.15147056022706,1.84447487493666,1.52797849702581,2.35686162020754,1.30341922515233,1.17404077257518,1.5641938212347,3.31339838664706,1.3452244720654,1.91282663230326,1.73659261187513,1.25133710616564,1.94034736217088,2.80737946016613,3.74091490720594,1.04403422274244,0.894649508325525,1.0980019042074,1.794624035382,1.52527117196583
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.946163506726104,1.76351251281358,1.45594889114603,2.2455742345085,1.94317889248944,1.06190292263835,1.60148377374068,2.10440805042736,1.73900232026891,2.15297669721648,2.14999891832084,1.63231281031963,1.63767177089229,2.44778995664178,2.46842847128612,1.1140360771257,0.871923434785345,2.0237215570051,1.68084840073567,1.78101860513566
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.31998468132342,1.33818878583759,1.41871031120958,2.51831237374957,5.9702779790325,1.14655583849515,1.47144862334958,2.78576349566399,1.37736901352833,1.71975112260593,1.32381387180349,1.45565777982622,1.05486372300595,1.90654305144208,2.4213047722883,0.865601496286105,1.26283718543955,2.32936924685745,3.02368323898098,1.61090758907614
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.41000445116775,2.11791001433261,1.60761326849087,2.25297396066632,1.26484990489245,1.21382374595116,1.85915948671685,2.41865855987525,1.70228039337893,2.15869278766819,2.22101273879494,1.30800812545136,1.47211958681862,2.11679671528138,3.42747027678501,1.39897302106844,0.971607497347337,1.33402076000151,1.42190143509797,1.89087666186216
