"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.786344452790254","X1.4085867695841","X1.58243233469607","X2.38256520289777","X3.52494449479278","X1.01511817139724","X1.21353010156947","X2.66841539657248","X1.91691045459847","X1.8064054742541","X1.46450550787721","X0.909483108406393","X1.32563552610492","X1.89203913767223","X2.22622434976961","X0.927480610186511","X0.980402723680383","X3.91773821063585","X1.75971200650648","X1.47954407986821"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.29488737076394,1.74943188866267,1.47363043256565,2.50892659735169,1.54725789370035,1.60256223958536,2.02529724798737,3.17638179971779,1.63268800897221,2.61447826301012,2.90153850037724,1.65720630185989,1.74414621335283,2.74590398731847,2.55016838534837,1.3319480158788,1.21134244423348,1.4135275498366,1.81977448731067,2.33031011858139
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.40781111205241,1.9559782376321,1.7046075316328,2.21482775720393,1.62013438555206,1.69113636194354,2.49210477875691,2.25173598213336,1.42673775788012,2.55537069707162,2.93304030090315,1.41051132352292,1.50338802148647,3.05628542880011,1.93334104200164,1.49656687584644,0.747673901157938,1.56957886344031,1.52037557394217,1.78535082682697
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.46142463160951,1.48839764830627,1.7190603296756,1.82138498220208,3.27450652254188,1.54710702406875,1.27882814947521,2.85690448429983,1.6346843515176,2.85054332273902,2.23118374420108,1.30055266952028,1.32318037924209,1.72317026521021,2.86995225753999,1.38700204567053,1.14551570048067,2.72671381636574,1.9714762304758,2.45894442021131
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.834867749218858,1.78656115836675,1.29409759123491,2.62929151730723,1.66945595946393,1.13198066207853,2.07350311349391,1.72170307373641,1.40482781507684,2.26105579976847,2.13137437350108,1.40767348632641,1.818751613428,1.62224955963119,2.25571712845598,0.87713611966619,0.981084942937462,1.94653834328133,1.03103673539102,2.06572187850412
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.09447986098181,1.8870419512555,1.06660902769477,2.26719199016712,1.42817337545507,1.26311512197173,1.7434212985658,2.0601192560332,1.32642604897992,1.57013886090875,2.18963675952206,1.12716999907034,1.0983338476939,1.45778643008908,4.29708653321183,1.40778212398429,1.2429773992398,1.10110004243173,1.03214518583701,1.28082288021753
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.91243344112733,1.48363842483516,1.35079532269562,1.77714752910018,1.51162649472629,1.2788141321652,1.63371237574001,1.86445047384739,1.4190810810747,1.78341868575353,1.7865312660046,1.32231738855179,1.30264370512139,1.51015536099987,2.4414154168016,1.25761611953289,1.20449491557775,1.49607784827925,1.09632149629591,1.54636320341656
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.988391089041794,1.78560719709738,1.50775221230984,2.1690152707688,1.24463307814576,1.25728720395254,1.45334465217189,3.59707886898002,1.65303114497939,1.62066522122044,1.48920181044577,1.05692178396919,1.72926105810265,2.64900444757217,3.07391972330396,1.04872072293852,0.900667460918806,1.11005013206956,1.86849989971728,1.28130950016846
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.807762327883689,1.66854923580245,1.3782539208558,2.32657669426001,1.72336842679932,1.02749442453841,1.5855970198198,2.07178914425162,1.68695560760229,2.12549009366537,2.18421934245531,1.54958965548225,1.59465907903123,2.56262249542348,2.52147233546371,1.08316281247831,0.841203091031503,2.27977335893019,1.88698213990479,1.66371213472398
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.921309320229709,1.64616407689204,1.54105047659168,2.43895915317371,6.43667620154225,1.14589480699208,1.40591546570334,2.3670782053749,1.15094230502608,1.74081539702833,1.46384771451825,1.62060518106624,1.04044772053088,1.97441578091592,2.2807785781309,0.889318033704774,1.13958443251268,2.87758946419753,3.06942773546872,1.53886070064993
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.30636166532241,1.92829815861041,1.7186443266009,2.52316010317853,1.32968974748185,1.1883166811346,2.06551434179535,2.34768309480631,1.68491218407458,2.20857774151913,2.45394039166119,1.36886658148402,1.50427446742166,2.08494358097985,3.31919193020325,1.41648648379422,0.925016337939297,1.26203711642813,1.43415935583198,1.9695978613412
