"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.796683394097566","X1.38639860582147","X1.70251280715254","X2.16137874058236","X3.73035393055692","X0.969703283295914","X1.20054814169989","X2.65760044272066","X1.826109527706","X1.83809977858908","X1.60912524075841","X0.887868670710012","X1.35599218595607","X1.95441215680873","X2.33740494675344","X0.987875866770468","X0.936177518230636","X3.7728482886634","X1.84064448780718","X1.4625763557235"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.21429176621145,1.64813006754079,1.47076821878016,2.25586415278773,1.3711682902982,1.31627705981986,1.61839168884592,3.07389309558992,1.45918045319588,2.66068718721458,2.7008678791386,1.5626596313558,1.75198036819894,2.21262223313475,2.34664266267125,1.3866569200792,1.20781093833902,1.3725591838725,1.47933238503784,2.333628326291
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.57670851268347,2.19741979659804,1.43231107656229,1.60596372811233,1.61730381795107,1.55595460551821,1.81255970219572,2.02230304486292,1.64635754766573,1.98051376709417,2.35036439266813,1.29709347827462,1.33255414727709,2.34149626365365,1.90896964826665,1.44389161793066,0.789901618376908,1.56624908706538,1.27126776191974,1.40676879709669
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.34532939912157,1.43311714372402,1.77180738398696,1.99395162884353,3.14117319315219,1.35887040460444,1.10153235746228,3.40742163623187,1.62524637973801,2.75700709352253,2.08002771870635,1.12772286756518,1.33716177532079,1.88116508902286,2.46982629012403,1.36043679262643,1.06897843752,2.94449759526482,1.87627791282332,2.37360228716641
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.79195168812102,1.66103152004283,1.25885982267764,2.43959667301791,1.65498852331247,1.08531922364834,1.66737835621105,1.66837574111983,1.38127362581246,1.95811307467555,1.96424335995552,1.26375666264254,1.70595681816487,1.70725650201541,2.05282942715361,0.712505166329123,0.80806102076847,1.8109567612154,1.06726259983269,1.83581405127669
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.05116886060555,2.01278811930958,1.00111659089507,2.34449242287557,1.44025624305812,1.29632014389945,1.84273976106939,1.75937387199656,1.33922006164542,1.47968727568066,2.06600919561771,1.11927428679547,0.989832400119699,1.38242029840595,4.04816863793627,1.31095098874012,1.1749691056895,1.04462592670484,0.933224680668982,1.20786295767412
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.896173023970517,1.4877914790992,1.33041856702386,1.68285750838532,1.44455051519885,1.28001652780639,1.57936683533535,1.73192474489453,1.34759738743241,1.79937904426955,1.69606135438775,1.32785725456722,1.25464986571465,1.47671597075148,2.30542677062076,1.27427654363453,1.20245487709856,1.4673417136065,1.05669976147501,1.58942615593818
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.807927684764815,1.8120164394238,1.45767334838232,1.98158289649304,1.18672914632893,0.972771571125011,1.31310865441559,2.96947619733107,1.47600282282227,1.6421902502825,1.53690738093844,1.20135025603144,1.55356370638541,2.22833185427476,3.31138822586952,1.00025228381166,0.728550998415512,1.15940212624297,1.69288367010442,1.17057175722093
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.886686913519844,1.6142510068727,1.39488026240359,2.20816039789341,1.95548644437426,1.03962756763634,1.58553938964404,2.08310256836749,1.72714069540478,2.05749245221366,2.06907193516433,1.51315298836923,1.57245749967761,2.53444404271293,2.45784567263572,1.07968886424297,0.922195294843756,2.26574605848144,1.8103495899704,1.60992939221548
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.14218675669188,1.56142474600721,1.4506613322229,2.15946098031588,6.0883686549334,1.01220965835077,1.20822830834764,2.21804037550032,1.0602271006484,1.49277257433104,1.15264982180862,1.62144390112807,1.12624316224081,1.61605251717166,2.13025945781472,0.925773246638346,1.29740758083323,2.73651864812339,2.27992438601027,1.30718945691374
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.27836053992905,2.23211197724193,1.72920267411736,2.33866812207624,1.18568050397003,1.26749536408387,2.04958892417764,2.54374282815276,1.77737696067067,2.31834128323244,2.44865904001839,1.43440347986587,1.50349088185862,2.13112205194592,3.25345488807758,1.42399079170732,0.850930705033103,1.30858440842708,1.466864362311,2.01523377843933
