"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.77557021324863","X1.40483403085219","X1.62390973510932","X2.28253509682678","X3.7548374396819","X0.972781144452625","X1.21717894976351","X2.40872969472608","X1.89750415873623","X1.73313041534247","X1.4562350578191","X0.897670538615734","X1.34468011180972","X1.90539906778731","X2.28215927839449","X0.931469615203786","X0.951121842266723","X4.06203576573643","X1.76787453271659","X1.43358956510039"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.27101591828637,1.78580387797622,1.44581356187323,2.2465301345351,1.38252164411971,1.34090949380795,1.81158347387912,3.19179846070809,1.64718203948015,2.64922499704202,2.93555336874607,1.51219558687623,1.76399877257142,2.62680517403061,2.39649234246237,1.39825458438824,1.12434757705376,1.48101889461939,1.62664621755687,2.3199939763053
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.5456618624535,1.99343433019692,1.75635752996765,2.1657891976263,1.49788081172012,1.87127475909738,2.2511765746303,1.96657930192308,1.35115857844411,2.55578976969838,2.90037026739203,1.26598437855327,1.52458114223988,3.05876155409426,2.30661899573947,1.43623252990943,1.05829816462863,1.78971894573943,1.52652622373348,1.56511463429503
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.45502141261198,1.25087565011045,1.72011582262903,1.87296102197106,3.5950879861914,1.35917625935272,1.27427544089915,2.93896756061877,1.714432974274,2.71719806527694,2.21639875728691,1.13293245734815,1.21958005326896,1.86696760296524,2.86326617023268,1.34558227856122,1.1277354391944,2.74709805454955,1.79233036900291,2.44478175998694
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.851406353965041,1.71487399171505,1.39527769333215,2.61336709854531,2.35842863237834,1.22851003879726,2.10035947425281,1.89725082695453,1.49284293332055,2.06081165257961,2.18140234737813,1.48465721066572,1.78474856877748,1.65074842987607,2.66977490348206,0.964732966897541,0.927938636261704,2.22618947077356,1.10642144287452,1.81728519641458
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.0821336815767,1.82238914884513,1.0343730469216,2.14188374078519,1.37075306330824,1.29565451020179,1.76029703320902,1.98490309659771,1.24524047590262,1.51230142498608,2.18510739885605,1.0987985379334,1.10478684879222,1.46329649578788,3.67075698063531,1.36257542100176,1.1954085599032,1.07962340017907,1.05894227653245,1.25741875839797
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.892719359728491,1.53193781013313,1.34792188066567,1.70702806563702,1.52795460648425,1.2320665905757,1.65215926065532,1.84100202407301,1.40862133544439,1.82616569995352,1.7618315661414,1.32732264423291,1.28303224055163,1.47482227063849,2.53439096003445,1.29566742125724,1.19244703907176,1.52700846435061,1.13057585871619,1.5737635434575
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.0191329136436,2.04840094797785,1.4845687779706,2.05448258363395,1.44360701722255,1.14419584408131,1.63620000765646,3.87032278561229,1.42711295980591,1.84983729584422,1.58799467321335,1.23002504407981,1.72385490176311,2.78951415438509,3.55576124355663,0.997042278107225,0.831050042949568,1.16307144232809,1.87979838341077,1.33716475078169
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.895733299236332,1.64092834988986,1.39827579878995,2.3029637631335,2.08936466460322,1.12258332895278,1.62832329326327,2.14530518499546,1.70296180272117,2.21242942553421,2.27659261327157,1.58509578835871,1.66399556072057,2.55212209895197,3.05658906045198,1.0791555765394,0.857470385659334,2.28978683334361,1.76496163797635,1.60645533166572
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.18050680829041,1.4593949859991,1.33000581201987,2.71004726346225,6.19543595148214,1.17209287156781,1.02040379985132,2.87898840830527,1.18158340733483,1.5452268561831,1.47203071589316,1.45911973092523,0.90368070830875,1.81140308967521,2.37307227335789,0.963129827778818,1.16777620183698,3.08081006801635,2.63877285512871,1.49756450675705
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.38599436714856,2.22590622639516,1.61686987807024,2.17292945725094,1.3797251191918,1.26812240587213,1.83311055458878,2.54773609099957,1.65740834159279,2.12707176776487,2.29264817791807,1.42186777151237,1.46770287103973,2.07487298110483,3.42827153236848,1.35756757446033,0.957342036151771,1.32910223963572,1.4682861022061,1.81186780584841
