"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.770614503820808","X1.38006608198194","X1.58293374225301","X2.16437868102588","X3.68710551941244","X0.944659001043707","X1.21171462157326","X2.48844880229235","X1.88154158121877","X1.73664438425502","X1.5119278569496","X0.874657124911331","X1.33157327516871","X1.87003554789739","X2.30612280534517","X0.993727716498724","X0.96520840960961","X3.94769922923209","X1.82368761867739","X1.34374279024114"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.19214198264001,1.60328293105378,1.31454769036921,2.2477657884427,1.41003584529225,1.45740938465872,1.87877669331359,3.23647942152708,1.54992235054962,2.45335281849048,2.50576717247286,1.66643951753524,1.59975516040922,2.50022252501898,2.34888027682272,1.28438797705994,1.2911196237631,1.46107147332098,1.74024795735001,2.15930347041457
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.32893523642978,2.08598381272676,1.49358489037817,2.22223032598763,1.33587668909229,1.88797951817902,2.3421019842897,2.12877949406098,1.62218979417196,2.38197080866308,2.42362617929842,1.30418642733067,1.38287625719165,2.58058023195041,2.32248480856498,1.40297438667395,0.825064187743404,1.55659260008921,1.43197295210572,1.54983907167969
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.41058668437498,1.34604414746033,1.67423176385067,1.78059481858812,3.72506316221207,1.41393835060372,1.18450823579884,3.17984507864089,1.60665263138473,2.43173813036363,2.20880559964624,1.17666174135446,1.16368714507284,1.66338221622098,2.8734886518981,1.35510595959491,0.985983718707372,2.56781274799585,1.89565209141613,2.23500980128481
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,1.00789500936949,1.62551507462233,1.31814037876967,2.49698366296905,2.04014558273559,1.20966932696289,2.09872421984249,1.9194391104274,1.33273062466291,1.8003294220275,1.87167516858049,1.23948649314045,1.69181685953035,2.09296831407978,2.67309473369508,0.808440523327091,0.89887780319309,1.97771340164723,1.26528113833034,1.82864932409264
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.15371381567107,1.90942132958545,1.02936161602961,2.18675385757957,1.42688212349333,1.28135042939669,1.93851871382391,2.07910756440713,1.27390401812597,1.60039729294417,2.3411257243323,1.13024773890416,1.13430429164121,1.52162600190563,4.06258834767561,1.36292684930909,1.12672937060036,1.09106283921593,1.10124246709454,1.27775688274865
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.899701050087222,1.4717448377525,1.30550418035935,1.76404349701491,1.53179022900423,1.3057397696889,1.69609092601788,1.89778037561129,1.37117847592724,1.85204686117457,1.77200976203157,1.32363991648241,1.26920517059414,1.43136645258025,2.56202339223251,1.26066209954023,1.145893202191,1.51998365409865,1.13027261882216,1.5982902965125
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.07841926038631,2.07820961966294,1.39646221590918,2.40241307735309,1.35722173253704,1.14808576362,1.65917156181117,3.16062667871882,1.53924319418944,1.59117032021339,1.49358607690317,1.31032804049826,1.92633754599247,2.57206647108193,3.63903901039698,1.03234379615071,0.856525479492667,1.08026365812135,1.91875084874307,1.4169424981485
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.921047202893304,1.66081932624839,1.44199511100211,2.54121267341801,2.03229108585165,1.12429224107635,1.79771987814739,2.35079883530514,1.85040223012296,2.34804375077311,2.32943227103099,1.68295977829405,1.88234726468026,2.63008348328434,2.72258183396034,1.14609780157018,0.864685075075621,2.39799273017496,1.87051679587489,1.74692426300078
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.06958541723018,1.44501985471633,1.81148209739227,2.76588417864892,6.35420077070235,1.03983948462971,1.3769031454059,3.12344961415052,1.06917778537283,1.69121600150074,1.57120249907846,1.73724419083758,1.01648731765044,2.00978776413369,2.23578074627972,0.879506834936735,1.33574584922832,2.43234581477769,3.29064704265886,1.729335320795
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.36315619817739,2.15639631012535,1.59869748503976,2.28692995939295,1.26293746547392,1.17679742702195,1.805343052517,2.51638455959946,1.66478247423706,2.25181011811028,2.45820424398489,1.34967304866522,1.54902718755921,2.06658696818408,3.47228703236284,1.40088901096103,0.92089254470135,1.22185923053199,1.46092204470424,1.92211991225027
