"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.769151511018054","X1.46911514904786","X1.68437802179455","X2.36529087435851","X3.86034184341881","X1.00399492872951","X1.28668653274383","X2.68617452551923","X1.91653148300961","X1.89556959680209","X1.65018580203468","X0.912496691924909","X1.38530602594217","X1.94385403069184","X2.23798266827599","X0.996516970141665","X0.978712375416531","X4.0700660866154","X1.82270542538874","X1.48875719642689"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.05872694069994,1.78149841330551,1.38561540932138,2.27644945039109,1.37393491065154,1.41946858254552,1.79741036324376,3.05953014528031,1.60403796399449,2.34264586128956,2.60928518357322,1.59038635379447,1.65140969853272,2.57892171228446,2.46709729963118,1.20931222883656,1.16046767186802,1.37883393420234,1.72200173379851,2.07681533068685
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.54669247365205,2.26307426204532,1.77153560271355,2.11493663238274,1.6232440311789,1.9769641610563,2.30941039411706,2.03550914070074,1.54386996050739,2.60912995119187,2.85366330378739,1.45735415585045,1.55842850551378,3.2177992415403,2.36105221047424,1.42347438892949,0.752712375050536,1.82684478466344,1.58630281027568,1.68269013671988
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.35153067119155,1.38598833933328,1.50301199688817,1.78164916470814,3.48118844345321,1.28663823458909,1.2488514090479,3.07012014155493,1.57496086209335,2.50910310186896,2.09751113747507,1.12202570318597,1.26688295694822,1.78663816051432,2.95554190819406,1.30437001877343,1.1038524767531,2.69340075567,1.9009804629174,2.34851532572756
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.995731127927933,1.86479673606935,1.17761484792444,2.42352529897131,1.99074840515712,1.04579214783288,1.64171876783134,1.8876579981416,1.29549227401199,1.89927047886148,1.83950523672764,1.20175676637497,1.54365882750415,1.52064278951385,2.63758483672365,0.879258560253613,0.823423685201569,2.05275147133437,0.931750413522,1.95296388564512
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.13151657350026,1.76319640713477,1.02345887330424,2.16098209648824,1.38553052319005,1.32297652296238,1.6996467191091,2.11627607123787,1.31275292748871,1.52024120027114,2.24752642986476,1.05419249302255,1.12295742837747,1.46195956463004,4.19544761017426,1.32741948337731,1.11653158190928,1.15073886667525,1.08547823949412,1.22845292771914
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.903100405745868,1.45907671155677,1.34643157106572,1.69357497781491,1.58287271714481,1.26675047663784,1.61602727170585,1.88521501535438,1.35786590135138,1.79482813212457,1.74078832842393,1.29581687116749,1.23943693435465,1.4426724419952,2.53207878361204,1.27150647368899,1.19224531130533,1.44088630334835,1.09514072369024,1.53467057739835
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.17268472170779,1.87138824141192,1.45651275997457,2.14407968889614,1.31655463530637,1.00325970921396,1.52855259388237,3.10872076201529,1.55872219879846,1.75074996208956,1.66388383469663,1.19737905216683,1.72944966338382,2.57359394908623,3.49882555058997,1.19106102351683,0.953355129667625,1.03501675684885,1.99326141105499,1.43690527873746
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.844874115361593,1.63413824580775,1.50236791975862,2.45128891197146,2.05956964401514,1.18193289000321,1.76629733583667,2.02619981839848,1.74606970749566,2.24209711067152,2.30423422195889,1.53302270560342,1.69745737076969,2.56244406971227,2.5720582860808,1.15445044096659,0.846193092881591,2.19294141594359,1.86615499519913,1.70866348697423
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.25909694262115,1.48545459037563,1.80644433257266,2.19525085763527,6.77706010847139,1.16288114492783,0.997832118530591,3.20973932311398,1.44716175885775,1.37808757925573,1.33065170218734,1.41741226087264,1.12917922231372,1.68039756896968,2.04167913747583,0.879256839656359,1.22393692868521,2.7869780532604,3.3513592423629,1.283754186163
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.31238681647652,2.18769961220053,1.63882972644902,2.24159845405951,1.34661804039236,1.2431752032851,1.92062781390703,2.35005110813413,1.67941513924971,2.20491443495324,2.31370261973498,1.46912808025847,1.4733137426117,1.95779395188126,3.35697841825375,1.34332312966089,0.870787394990677,1.21186186923292,1.31993815883429,1.96024128002281
