"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.804551307552764","X1.33506133173257","X1.59273080506624","X2.11356989479659","X3.59612618670271","X0.944789289627987","X1.15320731062349","X2.45990919967677","X1.86249502900825","X1.67207715129296","X1.43946011622587","X0.856044945392948","X1.35116847175282","X1.80713620407509","X2.36726413579602","X0.976799671360206","X0.950870399754537","X3.81972053974398","X1.74641191809824","X1.33321790113482"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.2052707042066,1.65029069470675,1.43425637541391,2.55190655391096,1.49413205685834,1.52259917715961,1.91017800308777,3.10652059232548,1.63439197319141,2.57922582378915,2.75720252695711,1.57940709606771,1.63509750123143,2.41688923482419,2.41453988089186,1.36379631747737,1.22618225490325,1.41257004028015,1.65854780444038,2.33196150806916
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.58354371310252,2.06807090725,1.59604953015535,2.11277939644833,1.5324153370438,1.92358342475151,2.22515123432255,2.09569381996549,1.53160187613915,2.69082269281655,3.37902434955347,1.39499343222084,1.74369786070612,3.31661714338401,2.50198591561987,1.53901002795949,0.831513725826155,1.40506138476666,1.78090150916516,1.63930239003774
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.4026725820185,1.37575217009747,1.78963211696424,1.84700036825751,3.2744083713615,1.37604257029428,1.20302437354351,2.98358696417825,1.61252683561879,2.76955711348887,2.29961192241812,1.1978369247138,1.27967223842559,1.57538214997187,2.68891573422354,1.30586579677789,1.1821608437276,2.3463098536173,1.71452812658853,2.44549290861292
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.908702380281133,1.9385537315645,1.36022971996225,2.63177404145286,2.21453402149256,1.15105341189567,1.87065855537332,1.77504320505411,1.26020810598963,2.03502436646778,2.08498161407102,1.44787320135173,1.89276617141408,1.79083411233472,2.64100631223652,0.889823938874964,0.948317181718531,2.30296248270064,1.13159152548611,1.91495978989471
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.08823266779001,1.85454204896943,1.02016820786716,2.16640717205912,1.30638963961182,1.33485048455656,1.79624046786131,1.81862046164453,1.28857688853662,1.45160694670092,2.09768593086674,1.06642216527123,1.02932064308804,1.52781834077313,3.94641954169872,1.3373190212416,1.08893453507222,1.04370690075298,1.04497804632173,1.1671190152077
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.929527966495951,1.53240734647229,1.34954107325141,1.78124219852246,1.60150975246605,1.26474477404587,1.69805923649866,1.83750924301751,1.38609721208007,1.81400750815486,1.78001322334203,1.35037930641288,1.29721669154197,1.47341935813543,2.50195563267677,1.29118133646562,1.20754427892391,1.55485404585603,1.14883807293833,1.5814179546895
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.11772591103709,1.89524239496328,1.40245433315204,2.25276807670394,1.40255805788594,1.16902640928314,1.6410216373563,3.15089895158583,1.5197959735571,1.84523483808629,1.54124958036004,1.19243374288338,1.80572420939373,2.74695645328404,3.26362460517478,1.10300262467872,0.873728917032857,1.14006431636645,1.9608702252163,1.28201246200297
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.788236729830957,1.73523536266501,1.42998301064838,2.11637191684591,2.13031530396484,1.04424768518511,1.54112166334309,1.91262602577048,1.48474886049539,2.10813870617632,2.08520720950818,1.54225439296567,1.58188654270833,2.53458504831687,2.94317683378912,1.07809718826906,0.819168890104192,2.07677017149316,1.77882832990366,1.5299823396228
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.947913715947353,1.14993217580764,1.44626841729995,2.53371319089637,6.2666147015483,0.949917662040292,1.07273146317521,3.17299818702917,1.21913713429072,1.2396178534482,0.951814041359279,1.46988783546167,0.815898458762268,2.12113724311672,2.51689753368522,0.755645148170429,1.65074074035491,2.58740389646319,3.19070679728036,1.44568373027846
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.23753336763183,2.10090799347351,1.61808490131598,2.32827071697513,1.18514247238363,1.20273023286667,1.88214171485296,2.49369863757559,1.67219788059854,2.20627513757809,2.38588572004522,1.41151189215204,1.64682799634886,2.13888653834195,3.32908782363441,1.35066064267233,0.934028127355047,1.33190481447976,1.4641449942379,1.88608324196088
