"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.775708579765359","X1.2951427342069","X1.56089073646355","X2.13560953179324","X3.76901118398246","X0.936493741663999","X1.1554333769758","X2.39315917624066","X1.85637620566631","X1.66539008909492","X1.42427310331789","X0.839968892690948","X1.30436821560688","X1.84659238605651","X2.28214781520318","X0.913072595348006","X0.93633280826308","X3.8296358807829","X1.75916561743894","X1.30863446300619"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.31866296445523,1.72012459684526,1.36237483101165,2.31329746292343,1.37511584156836,1.41971908579093,1.80507124749114,2.84932247046799,1.52320034138317,2.19671710026499,2.52014689648218,1.58746465303417,1.53799973599561,2.70830602811664,2.35267416641781,1.38125912603333,1.2749552887196,1.63767330025958,1.81008061345658,2.05137840571798
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.49945344631291,2.37120738318074,1.78207803392683,1.90979767002855,1.60408476225746,1.67132711854522,2.01111764751381,2.20769346221623,1.51814936900135,2.59024962248753,2.81161943334835,1.39936421946417,1.70180993810395,3.25618462415524,1.87690601542478,1.42541082589604,0.865253420973333,1.32297633386832,1.50549165022739,1.64479035107596
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.40150170660884,1.43095497684201,2.12957704176064,2.1421283393878,3.69922868506888,1.24109367664288,1.36971152996903,3.47694236921378,1.53926197013238,2.71223236647849,2.48932163829656,1.40242234344908,1.43369934404435,1.72862833441335,2.79129667389023,1.27465677803552,1.04769531008846,2.74490034419837,1.70910019852497,2.3933516208071
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.857657357609181,1.61434309172311,1.38769629147639,2.39530081929248,1.88404137009804,1.12431491057718,1.74351787875951,2.00015813461365,1.43634217319098,1.829089559609,1.97462959354751,1.394288276403,1.84771844374494,1.91280234805211,2.69918780784933,0.809457324174345,0.796210184884138,2.32484960622635,1.23898049298078,1.81738012556492
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.10929177061081,1.82422499963982,1.02996409322323,2.17394455769322,1.46981611472751,1.32094380663315,1.73779768858622,1.87681593620853,1.31516597929009,1.47313292334665,1.99252874672896,1.02974052804904,0.949704501760104,1.47570759637765,4.05246151843809,1.22666114766421,1.14068029258189,1.02383135992197,1.0405654828294,1.21272597085241
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.950625791632367,1.47648204307702,1.32782718136426,1.76820668305178,1.58477768293103,1.28303893010917,1.71794231350907,1.77791313823832,1.35935355108843,1.773086868121,1.69110526436368,1.35563143653483,1.25137101301745,1.53106293626572,2.47710245636976,1.23534870254571,1.19331222219083,1.53060151289657,1.10335816739589,1.54457453234985
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.03543198371387,2.16266102159124,1.47002628190295,2.10637771063154,1.23885726995029,1.28292028711696,1.45413441916969,3.24875061673338,1.4240608718828,1.69814974808644,1.60408769808525,1.2340231869538,1.78791868770949,2.65645570660971,3.08742716649599,0.960250898726661,1.04690206702673,1.26492803727847,1.6478326413655,1.46022674655121
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.845062351337822,1.65010576005337,1.32849269649307,2.18109402818595,1.9774603291712,1.0432680571094,1.51795471721538,2.25357066782739,1.7028052878161,2.1746165459601,2.1868526433898,1.58986037378138,1.53668321470223,2.38493510472624,2.60831907666411,1.07565602541049,0.859670162542104,2.22926640494343,1.74212176950353,1.62701642033121
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.807440220806276,1.30623644688582,1.94788224900551,2.71256520180036,5.89235400044795,0.92922951313577,1.29203648300322,1.96431643440591,1.39180996278988,1.53864512594703,1.28144503862046,1.38507996756205,1.10519168118079,1.51807916861141,1.99845038426574,1.00926907816345,1.15745921519859,3.09007901184443,2.31467365398874,1.24809848224439
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.42879142240801,2.09315632263199,1.54444986499504,2.13373649522011,1.22780222665593,1.23387982191698,1.86977934300487,2.36513903981186,1.59310275476899,2.10907856930935,2.23458402264287,1.3467098962693,1.4200590050267,2.10308280353667,3.24517268026396,1.38605835647465,0.91500020862798,1.29209389123069,1.42707100385097,1.7917077031304
