"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.763224737332594","X1.33263910400885","X1.52753408355025","X2.14868886584057","X3.57196729895477","X0.93026160181603","X1.17235202988464","X2.45250053144329","X1.86193054145503","X1.75985904629844","X1.51173377631357","X0.856982827539104","X1.33812541584281","X1.87090677702552","X2.27056511121202","X0.970437107215218","X0.949530263147724","X3.83105192816726","X1.75541390252105","X1.35703890374488"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.24672456359072,1.81119438024201,1.3646175622731,2.4771056493304,1.32214273526597,1.32494112364134,1.76499281861246,3.20792726755744,1.58704808538975,2.58724834651316,2.73434176309879,1.5105148436613,1.65658926070994,2.48954434661611,2.35686090738485,1.32140810145743,1.32522343876175,1.48579138809135,1.71562604365464,2.27009337504088
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.09711841490046,2.09411792490139,1.65739634786187,2.21739025172408,1.34147811295978,1.43140808978883,2.01350575548398,2.11904812887172,1.29290732972557,2.26111573647959,2.64052419614299,1.31126488264212,1.31417558344526,2.50825427566857,1.78372556036578,1.20409349230454,0.880712549503871,1.61750927679265,1.56610193706828,1.44116248889206
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.35184859695018,1.27478576101125,1.95374620775643,1.85499600015699,3.23259307797358,1.26825695907354,1.16764747442987,3.18601454263232,1.39352451193733,2.65250398755425,2.3953294252841,1.13382293947418,1.35561495699585,1.59828242608077,2.92767200674465,1.42307725117563,1.15740025839106,2.39725949183004,1.64733868946289,2.03386893170683
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.951266011736514,1.69772795560126,1.1698450856027,2.37699495564061,2.09705415269631,1.20675397373873,1.86246056335848,1.74869723342478,1.27506220363787,1.95427192296812,1.8111231934892,1.38015271609085,1.65440164804584,1.71809904063382,2.70545135716074,0.825041537035138,0.871246012081803,2.09718723476862,1.14792253986402,1.82256675924695
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.04851507618923,1.88723513585148,1.10931451992443,2.38153193695235,1.48128689239481,1.33339802022124,1.87405717225321,2.03777918716515,1.3529386052305,1.68494047941074,2.2617370205799,1.0894302041658,1.13674114487838,1.50403467749252,4.23731735514922,1.38865768830636,1.12798745805782,1.11397881685082,1.06568183583765,1.3514648885152
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.89319638093609,1.44773439563277,1.33429813853323,1.85966470871362,1.56116192709756,1.24446197582737,1.6720493202999,1.8264320011531,1.33260043993416,1.80974904749623,1.72570763482738,1.3003777718361,1.25883717159895,1.46998114322154,2.51038723521428,1.25313468789091,1.17055665106282,1.44476530593779,1.13380878321209,1.57695490820086
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.00049148015638,2.05215801985516,1.50421746470507,2.33446388940356,1.19937626572925,1.21134874552116,1.64250720898894,3.336206108239,1.47790295680295,1.50527804522863,1.35325473047252,1.22416371582537,1.74041467580602,2.83800712838921,3.58839872567857,0.904758428811819,0.88343939528977,1.01294288929171,1.82702385029104,1.32704301565276
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.845818895957705,1.58598160645039,1.49064019203411,2.2865224883451,2.24496814623698,1.08891679866074,1.67130077538742,2.14977671188793,1.76011540244664,1.91168609285975,1.9984781607465,1.51699935420522,1.67797805155796,2.35953330817825,2.67898893440492,1.12778133766582,0.883303350012648,2.39973108777973,1.77366974147419,1.62715907783002
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.00045359767036,1.59268848989998,1.620865640386,2.2924146315972,5.49427831299131,1.19295137330247,1.23253927667087,2.07882105322873,1.27657917647787,1.54504153777245,1.08978870641491,1.39882403395797,0.898601474949871,1.66757255185233,2.20781221791857,0.869432663417768,1.38091640246606,2.90603686265222,2.5384885635676,1.30104784904825
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.38481150870898,2.02704638688909,1.61103787793524,2.3222103815004,1.28848273139962,1.27250626081914,1.9177152838856,2.47660175813409,1.70467673572512,2.29573757305512,2.40932445144312,1.31407695968058,1.58137285539862,2.0934690845968,3.31301072284821,1.38697268465126,0.986151285754177,1.32770541129859,1.42486939641747,1.91582698099491
