"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.79114247850332","X1.41889651418873","X1.6108206343961","X2.15023160910408","X3.66079449639559","X0.934538904872872","X1.20837260217211","X2.50674168269165","X1.85804682621685","X1.66785329699165","X1.50203143484402","X0.918418082404558","X1.3120556699129","X1.86442698907459","X2.24589913916785","X0.979537866119926","X0.94788187457028","X4.08606416099094","X1.74804249131708","X1.37344903048251"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.27313580195544,1.58192691508557,1.47326792064537,2.25419941406932,1.37563621903914,1.45380587869129,1.79094733551068,3.04851275590342,1.72409193756553,2.48469299671827,2.58761849548533,1.56691678307413,1.54885791537889,2.58062628919921,2.19191677031822,1.31406885845966,1.18444250218211,1.51298663189151,1.75636528220253,2.20317561024466
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.46064680250386,2.07396660899681,1.74810353418526,2.20714175917054,1.463053458139,1.66817745229963,2.16006204295428,1.91513714522668,1.45626178259297,2.38038479332975,2.82681922798797,1.2315482717464,1.61910927940935,2.7898685252005,2.32591441413867,1.36153048098192,0.610336198581159,1.50508678604516,1.41862483794013,1.45886057134419
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.35815791807608,1.49861935843689,1.7953886898029,1.98277236581853,3.40109117271255,1.5294543004093,1.32342353335031,2.99157724650727,1.52152457308708,2.53738541344406,2.30170929701401,1.2718723180821,1.2612923330822,1.7128361734061,2.84734421272481,1.25991373755561,1.21832449123792,2.66143592989058,1.90136230773502,2.20614845670537
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.924102170327177,1.66921489242205,1.30842417474484,2.33744181267023,2.12563936302448,1.09886841593068,1.7769019852178,1.89103529905672,1.36730695913266,2.06474266046925,2.13636417585076,1.43056893851702,1.69702300304503,1.81206733429583,2.94535926382537,0.772946160694849,0.9440212267239,2.21261103644728,1.19529670594226,1.60317390611825
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.12398065819118,1.8649636734203,1.03562547549586,2.10672148812404,1.4051989418013,1.30906993175338,1.68140621876591,1.90855648165124,1.35689685789803,1.40223293488015,2.09308311327689,1.04107900333854,1.06051531776433,1.43189548196862,3.82147047513067,1.2736414745619,1.11803643012067,1.09614409899037,1.00649081195813,1.22282197420141
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.902118727786473,1.47501890424989,1.35127672899719,1.75380322445973,1.50536937735306,1.23042239606229,1.6392806428617,1.90018120632121,1.34382766917398,1.80003159098285,1.76324586783455,1.27781290503313,1.30471810652917,1.43143243122932,2.47053042733422,1.24430209689749,1.17609966629174,1.44577293350256,1.08670241977401,1.53140721648697
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.99655005081629,2.08444308587066,1.39973314407886,2.18668657435948,1.33023578970092,1.23599042228638,1.62867952353624,3.38301000562832,1.39917152857679,1.90603130165076,1.55380003525945,1.27979145637258,1.87410430931097,2.81793354255543,3.67621333832394,1.11370327401919,0.890383242074635,1.09713663402565,2.11244874924063,1.48194052952113
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.873550582214057,1.53675654126769,1.37443833893319,2.25127699581278,2.08922335429511,1.11870338333819,1.61483458725723,2.05956555705776,1.71631616923794,1.96746301170368,2.11026829801634,1.56685185097098,1.55497163050904,2.49925339909835,2.6871498052498,1.10873595486384,0.826922034883401,2.27350304798357,1.84676989723632,1.64653180286084
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.33974196781351,1.66150921084656,1.57278358171424,2.26729832249595,7.25260415409722,1.21657792405651,1.44341422051111,2.86402197417353,1.03839850539963,1.65765313294871,1.43227290160114,1.56522321326423,1.01402801281868,1.89950670070949,2.05482241381746,0.95368406796209,1.16200857709769,2.27773456832964,2.79142050417001,1.65875848805193
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.40111253650675,2.15092572105624,1.60449599043864,2.25533935992499,1.21467268134979,1.23535961455849,1.83685279724751,2.34366905720828,1.77874406520732,2.15350761734559,2.41515082229461,1.319051300602,1.40646422763683,2.11484442186955,3.39737650058871,1.42039090854891,0.919321003526525,1.32880630861182,1.48931435903798,1.93591372036324
