"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.803514804945264","X1.38591001448128","X1.58089545797215","X2.16906049611401","X3.79162060737662","X0.950786961111089","X1.20576892546562","X2.52409841984464","X1.87610875922321","X1.73532772020019","X1.51025318242457","X0.857879282311066","X1.32792149392591","X1.87391706392886","X2.26656573495885","X0.984284494069861","X0.984010727946634","X3.99496732072287","X1.81472289958075","X1.39346380782707"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.18414113391617,1.84573562518511,1.53399711485797,2.40936117475841,1.43774500429641,1.53856118421702,1.81981579171562,2.96751223967827,1.62469996023936,2.60268257613974,2.74323497461255,1.65679116833346,1.72408264505523,2.67323358363253,2.24013575718254,1.24711400966901,1.15775465510084,1.44443069677201,1.72640039825003,2.24883060994396
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.38450535901321,2.09478712283367,1.8811512862856,2.26215608174535,1.47967521342052,1.67596695217036,2.2458783697998,2.19791978660708,1.21496722162029,2.16627153379502,2.90833808206336,1.16949179292196,1.4057993091695,3.01679734281853,2.03296313632034,1.50617549865992,0.86205373998531,1.8651265656775,1.53540167594222,1.41776895553079
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.26922175626733,1.34106855281626,1.64951320866296,1.76252742855848,3.49217512848547,1.31476282407569,1.20059100878767,3.16681657107632,1.81162212607396,2.47375596129185,2.09117680086576,1.24984042544906,1.24896119936806,1.62127193316988,2.69969292084798,1.26760205571751,1.254489745967,2.14300717563283,1.72307336623899,2.21142347357466
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.932160887225849,1.80681245086937,1.35728639287848,2.81037049527024,2.39849264101522,1.28895079657722,2.10692118525132,1.8588384278371,1.3200590429957,2.20427411501933,2.05429096444804,1.51495947290382,1.8398679807109,1.90661464030003,2.44319181978373,0.932872122418578,0.869014928138617,2.34829438921422,1.18542122752224,2.00851775120444
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.09383461089448,1.90113317295347,1.03967572244269,2.26047663891527,1.4080642454682,1.30138489508679,1.77348780937592,2.05111308149287,1.29215300633426,1.599404287914,2.1219285386222,1.0974840120624,1.08502343295139,1.52056265299145,4.17035506643117,1.42591742649304,1.22819435492137,1.10924604365892,1.08273661574358,1.25971131981713
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.912172475606819,1.52043023151669,1.32018216509349,1.78218275976965,1.58810294567286,1.28422193960963,1.69890112935087,1.85035768609606,1.3757771417461,1.83353609110006,1.74384677661445,1.28842747173581,1.25463509417173,1.49522636367736,2.578588494036,1.27031809864956,1.13785130101756,1.55052975083758,1.1240858112931,1.56984237431946
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.04882392998147,2.01000861096646,1.52172543229501,2.25694065341755,1.5326231245724,1.23180526947741,1.64085519386195,3.44117003473598,1.44564511528821,1.7875815068057,1.81395032911304,1.27432013195213,1.7704111970393,3.05131652476861,3.69681593902564,1.06351007235826,0.882514250365359,1.15985163492271,2.0150510813756,1.46552349766984
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.884830852368957,1.62846382067108,1.52200107390304,2.27674718748004,2.07970956575093,1.05284067566357,1.60736254587535,2.02692123329498,1.74455194864471,1.99224085969029,2.044814377403,1.50343973500364,1.62298489354115,2.31195287962414,2.69118142201208,1.00612047299026,0.907827341114509,2.29376931998933,1.84190153081413,1.48270513198577
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.08118081935976,1.71391224157892,1.52842331732071,2.56182220532432,6.39898416869774,1.19258178262735,1.30749988231522,3.40717535322498,1.24788059013601,1.70798875559359,1.49286339943825,1.99986757525911,1.03107903607664,2.05378233581997,2.38739669099574,0.878391497211027,1.4956023940526,2.41974999848631,2.98535319254216,1.82298686136118
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.31282132121714,2.31830775749378,1.60974664697306,2.33673056599707,1.34306594207824,1.26184196579354,2.00431858221859,2.26277525391637,1.60185610596686,2.10963696682086,2.3458636620563,1.44532679300091,1.4895387400371,1.94645599337042,3.67024346456479,1.27667918035425,0.884690071825752,1.21983004205865,1.34025946145942,1.84310445703326
