"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.747399105251955","X1.38989819318968","X1.61106336169223","X2.24137019277795","X3.79156763133424","X0.919847580737065","X1.16111366586812","X2.4864673405912","X1.87165180112182","X1.73830734179017","X1.50230255566343","X0.853395496180846","X1.34759603559087","X1.84605823249452","X2.223437678645","X0.948741674014797","X0.96141633977068","X4.03867663990953","X1.83110158563789","X1.3889833621702"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.15083024396805,1.78760942801268,1.53388034936084,2.40377996955577,1.31477988793257,1.53703417454828,1.86438386450963,3.00009211577729,1.72278952941029,2.57878758580717,2.66473222796374,1.62092359338666,1.60194518835031,2.40275153381607,2.2694107164977,1.24528554208099,1.22358938839056,1.41301646113425,1.69355396548885,2.18413467202611
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.37392336449221,1.93423936986709,1.59661261176354,2.14131651242802,1.53606044355852,1.54899109206933,1.92672532680309,2.05854528028315,1.19173277550979,2.00329789396642,2.70856203596405,1.23068276160931,1.44344345917773,2.80498315347312,2.50768544304213,1.51200570801426,0.8267125875494,1.87130189159789,1.51031270778358,1.30449410741809
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.21337244661068,1.25906819562824,1.65054373484861,1.82745670914852,3.44760920063192,1.28964377743411,1.15047238657353,3.33986275351072,1.71699149908591,2.36524976771748,2.28246268892785,1.05808484159967,1.26696584162376,1.65682659365576,2.88877054566321,1.25320340947899,1.21561625875068,2.31304569730012,1.80540749395345,2.14819943654377
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.891587867688494,1.94378861952446,1.27238162201656,2.31796266602464,2.04051674737893,1.22599493929973,1.79232708292523,1.73226772747484,1.43446470070016,1.93975656287021,2.12559886789102,1.51637965568865,1.56101592765924,1.89800628931924,2.75026620562594,0.805705336067933,0.902301998475898,2.44780705027231,1.15602057987742,1.6775246117122
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.04634793486572,2.02292128807885,1.03635667642425,2.15419610248354,1.42521751442037,1.34785267846175,1.76666915908111,1.9759781138458,1.40986183889482,1.51934384612058,2.2502579816569,1.15157848306335,1.10920256248187,1.5836648168696,4.12608145430986,1.29644311007978,1.14423590082163,1.08115986511453,1.10170458217171,1.27110628808681
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.951222700450844,1.51003994736967,1.31718776770475,1.70363732574502,1.53612797253285,1.25206938809349,1.66022005046665,1.90255296507978,1.35216241487503,1.79584984336635,1.73372371947862,1.3199315667496,1.26833083144713,1.53033065599228,2.53543953182495,1.30127614737913,1.16141132762269,1.51746510490507,1.12374660769433,1.53256924360489
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.24796677869771,2.00013666085049,1.48815639411038,2.4322729849441,1.54803758827384,1.14640334347241,1.52504537609874,2.953101808984,1.569521262862,1.68689737259554,1.65409731155513,1.11828270220569,1.90695528495894,2.59848433977156,3.60520314826663,0.976017508581903,0.879769857761418,1.06902145111534,1.71431506018696,1.37128604830968
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.894334477621715,1.72201671607063,1.4935771122093,2.35983185739546,2.00829559646894,1.14684696749387,1.66423875312142,2.2032523534954,1.80624813531254,2.04989919301218,2.05257639337059,1.68097496333569,1.56184188074407,2.70662613910412,2.66258977558217,1.04447408384865,0.856575526152171,2.29428642988125,1.94307284914607,1.56717001984559
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.28375348603179,1.36623698908056,1.4873527764064,2.58778905631446,6.59618785887255,1.14728637921974,1.4428460128683,3.06271013100814,1.16235979741494,1.55931071866404,1.37074323272987,1.26065845710675,0.875560955653929,1.83075222457437,1.51260185006098,0.938825029320914,1.11788142370358,2.85426341729432,2.99554726793003,1.60707893818312
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.29654329625866,1.97613612912822,1.58375305007246,2.24412493565836,1.24012755738169,1.15566657789936,1.85001128528773,2.39849641851583,1.68994314713222,2.11249101624972,2.22689996424189,1.30455872558514,1.42192032201005,2.04027892167487,3.17115989850145,1.34814069821587,0.878536526400959,1.28502061222451,1.41097416245725,1.86187541530716
