"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.780543621103641","X1.33436591918195","X1.55875490728301","X2.16142720499972","X3.65273617242207","X0.959577844520855","X1.18832561365472","X2.51778893375826","X1.83719175517067","X1.69450655867818","X1.50890214396884","X0.848072702771471","X1.34039418767683","X1.86591569915826","X2.23199965961459","X0.936724157743681","X0.965763526351501","X3.91922690224271","X1.75090063035075","X1.31241053075608"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.25357867797434,1.59209809528893,1.34260286213896,2.37483763435171,1.3145544919362,1.52187049798556,1.87550920303258,2.84994325635604,1.51552564782196,2.38824278510219,2.58707496696795,1.59199014069184,1.55377209679774,2.45940235907154,2.33511254020605,1.27286975583493,1.28975196026943,1.43287635742481,1.78209308576824,2.19144401257906
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.31836649451544,2.08980485195477,1.59896487953955,2.29060725869061,1.42408600566378,1.65781203649759,1.82702413214667,1.98663129120805,1.48233950229798,2.10633374416655,2.62476588762057,1.08864634095399,1.51271159303139,2.64306348134188,1.57529481058681,1.18766282005443,0.880833770452514,1.46725495038057,1.5828388666127,1.38943345694148
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.44220454732577,1.40146062392019,1.86356534906318,2.00332628885965,3.66097913047858,1.45453594300568,1.40131728789982,3.09706135073495,1.7661082703413,2.58716293019375,2.52840963168073,1.35500304755082,1.41221024260276,1.75583088741493,3.328553213682,1.26055622857205,1.18268624842745,2.69199814634551,1.98669926160246,2.28938346782062
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.977970393951057,1.5196236900606,1.30425680664791,2.5393809074519,1.98052016312608,1.18876249270563,1.88468332759702,1.81679227220349,1.09941621957127,2.22234836532219,2.08463948105931,1.26189826502203,1.65938329415493,1.98627929044974,2.89924943313174,0.814504806911131,0.799401886132518,2.11422657728223,1.08943719677031,1.80361577866897
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.08720955937486,1.83081969363797,1.12895448504561,2.29455794131402,1.36370056363115,1.31425832300846,1.75595468349093,1.9963719769465,1.22764014114135,1.57235367347134,2.29971433623158,1.06831590574916,1.15924233886293,1.56774751220351,3.66807722363097,1.27813648724405,1.1406144449169,1.1329032615845,1.04221670251224,1.31795235197084
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.952076929379598,1.50114342440921,1.33516300804143,1.7586030733634,1.56421669166082,1.28876000974053,1.66018266569087,1.82161581511539,1.42362524526458,1.8678184789225,1.78620488103729,1.33432919538164,1.25682463488014,1.46831196210396,2.50520329253208,1.28590962504216,1.19002247244706,1.41268093689417,1.09391412314225,1.6246677184866
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.982873761419873,1.87356846968379,1.70004898789529,2.06760592509897,1.46448190933541,1.26437916217571,1.48393066579869,2.90405852586719,1.31203171304357,1.55103655627516,1.37184714565558,1.25790432537391,1.52777998746615,3.11315510149733,3.4376984135817,0.836273783991389,0.82404049680424,1.17016096213882,1.82495306244488,1.31579533468763
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.914741890291955,1.68152452371376,1.39678671449809,2.32079657366788,1.94716389189706,1.13386711461677,1.72725580587127,1.95160475384248,1.70400165062729,2.01733873255655,2.25094207755889,1.67419937124129,1.77326880321334,2.62411278780925,2.95100412956038,1.11741953849541,0.815502298200058,2.26621326832193,1.76593624891917,1.63574359776009
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.78463601425929,1.61820054207862,1.81515252694961,2.39789619503284,6.07594166246684,1.06087155392789,1.29335347054503,2.48023097093181,1.32567012094882,1.63018532471382,1.36234139521522,1.64557319818513,0.986764744258057,1.7560519721865,1.82366986698953,1.0415389142333,1.3710367100857,2.58899214997996,1.84736609264876,1.62371113719538
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.39420781533919,2.16729670752256,1.6735290648132,2.23709845466861,1.28702172951024,1.21410292167188,1.88782987028697,2.32782720577024,1.55461942007411,2.20336973390109,2.42396520355371,1.45006345849562,1.48680521019906,2.07880968407635,3.48948342163974,1.48302385708411,0.969820003640093,1.35956403975866,1.50648063345475,1.89714298787735
