"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.80000197747734","X1.34859379765733","X1.54602180086863","X2.3225763165634","X3.76879876635117","X0.969522848404411","X1.21819005849129","X2.47342731807972","X1.94972658698554","X1.74281896373942","X1.50345894604066","X0.83598899424828","X1.35569307887224","X1.78990920700308","X2.28153075511391","X0.970026044048154","X1.01072714097564","X3.57703950491021","X1.65902032746287","X1.28530073688185"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.21893992962756,1.80916292678313,1.45938421590002,2.34626630869083,1.28472884841825,1.3960392733967,1.81449384595145,3.05670776197518,1.59963971081671,2.64202322070463,2.74128960734866,1.5986585833595,1.71332494312188,2.55691109692725,2.27391933397856,1.30224370067264,1.18285539237002,1.3290575189733,1.60152572941762,2.32165440443768
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.38556055150972,2.31895567344455,1.8273098274324,2.3313382073673,1.54954896040571,1.55080727029958,2.25976989144421,2.12532699477437,1.70458210336428,2.6195296226656,3.23864679654766,1.34891225625715,1.81381932691637,3.10306083493367,1.85002606568567,1.40108611418776,0.891132097967704,1.69458317936143,1.53578994002057,1.73462274768258
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.19587953663158,1.41055065167147,1.52631460320052,1.58346780703291,2.81819190805004,1.34194328602219,1.10443664476766,2.78761919075025,1.53523665714619,2.34014483634751,1.97188161707543,1.12877363362792,1.08364199826407,1.55659925125387,2.65568035625256,1.35827416990232,1.17898093808621,2.65335639828184,1.63970345415846,1.94295004159429
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.864234066069572,1.65667622535554,1.23877245890423,2.32362684432188,1.61630976281581,0.982059017858135,1.71774251319926,1.91135192151702,1.32154205916137,1.90713452449248,2.13662106071126,1.32260979696082,1.69890090568899,1.76415667449917,2.02280603403304,0.761307738275446,0.798505412020772,1.8228962298579,0.971316520393435,1.56455626137705
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.15580217043183,1.80752799408934,1.14229791435329,2.25331316713427,1.37645583879523,1.32952155396034,1.64558467076819,1.88149713317074,1.33394338309637,1.54738632430396,2.27616989922022,1.07431867101842,1.1658474938085,1.48341549618831,4.44197301753919,1.30786587562402,1.23524467704579,1.13110802129585,1.00315976176574,1.25977740446098
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.861684889233709,1.46103144738656,1.33176603441265,1.69221353215071,1.50016180130965,1.27357520473349,1.60256080721432,1.71892871886338,1.35252160577112,1.80947632264012,1.69971071279342,1.30990379803424,1.22104825195647,1.4883249361683,2.39494818210596,1.21407024710659,1.14579575478925,1.46336841009262,1.07770885727857,1.52171116183222
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.02094731633101,2.11148333891765,1.5796904179165,2.20340117897038,0.995982267661266,1.10215192152943,1.26075925019797,3.01064124130356,1.36246724051023,1.70778844305987,1.65774386172688,1.21678145401835,1.85966395183772,2.6345754909136,2.90303758169169,1.05369515235544,0.890965781324202,1.17411884898171,1.81592278977854,1.28911696777964
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.803166506266384,1.64719974393888,1.3367945930961,2.24648961614656,1.97203683958071,1.09741395235689,1.67977852083101,2.21742998470544,1.66170033634764,2.07756242498252,2.23424931093317,1.56691355971104,1.7335651155489,2.44078495972857,2.37037552383199,1.04797967377839,0.910265761206075,2.25019970030634,1.72443525013012,1.57200206812434
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.896594144081075,1.21409919184853,1.53857985488722,2.27454620852471,5.22631859204415,1.13445884860271,1.21482991474422,1.56879830931859,1.18182662059005,1.30922238584338,1.42822713222587,1.3329444438125,0.988626345932284,1.8221630683776,1.86319538208901,0.905406604212151,1.2129969532805,2.5661833216066,2.29730210291905,1.1404986173303
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.37620412813956,2.0985944867774,1.56986931897736,2.03139714259373,1.18021587266895,1.18348440020704,1.84299806441654,2.43833463418118,1.74414693485124,2.21032064769004,2.3778049314444,1.3423503181729,1.48958271531523,2.00519287680929,3.0514732720086,1.39902509192345,0.860283850718386,1.12799959983485,1.32971962534729,1.85763513411639
