"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.784454864544273","X1.42061262936111","X1.7797092326046","X2.34834832114598","X3.40367977016133","X0.963083116508231","X1.29695870085631","X2.78447626245155","X1.92640543943196","X1.97461769855884","X1.62775425520089","X0.91538641213057","X1.3852285853828","X2.01796484412698","X2.33700154552013","X0.988785319055802","X0.904821633393661","X3.9395580619853","X1.83042774872855","X1.59976913835296"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.21767285452862,1.81911393555703,1.21127929107139,2.06945625596496,1.30547185319545,1.4623449069035,1.66038073861654,3.02252306921926,1.55064284051858,2.45378841789277,2.58195234576146,1.65926844547401,1.57675455415732,2.63381403632834,2.3858027871431,1.24057411939071,1.10966188186881,1.40510213368325,1.77729227899476,2.13676528388573
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.60243143279996,2.02589000026202,1.73372662988951,2.20586468366699,1.541200644541,1.35218769770347,1.84011492167866,2.14632645324075,1.59803830787348,2.29452858873374,2.84240874254925,1.31599384022946,1.47994674180484,2.36277823523641,2.05146322469467,1.40561597729118,0.897029260975393,1.49161915326285,1.14620056102797,1.57349750842521
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.41558008312419,1.37694351774945,1.84730539640778,1.86634235668755,3.36607925911426,1.29024946434976,1.21197519918264,3.06769109363033,1.67954185602363,2.83277944590281,2.17211850711851,1.2082076857903,1.2327871130412,1.76922635048471,2.85851750507386,1.46554569100353,1.20509918002552,2.5268149370405,1.79893039490797,2.29446910085329
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.928475293128174,1.57755816454799,1.27198879143443,2.70314491210279,1.65450010850921,1.05690867860549,1.74078272860295,1.81494925116247,1.42779471564227,2.01445069570575,2.17817007609302,1.3767435695354,1.47506501947482,1.90542362394166,2.24341127120469,0.817668420134653,0.969767244684978,1.88044867310627,1.15280341128456,1.9252668303606
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.03393763508747,1.8595477955769,1.05560218942265,2.28545559806239,1.33096756834563,1.17666274569091,1.76397923205161,1.99108311160156,1.34726714302693,1.48379710040681,2.09387548652873,1.06733570766665,1.03419224015084,1.43996404826691,3.49138521846964,1.32129330467194,1.21797514888987,1.13776534017142,1.03034654904849,1.22805608714522
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.876766478419532,1.4802062371268,1.31678220431986,1.77228864910833,1.49067146260141,1.18483017154155,1.62558200756297,1.78786839375056,1.36661853374611,1.78645666880272,1.75227429652425,1.28270620821941,1.28231984361722,1.45003841563766,2.35649223213526,1.20623383269584,1.1306966385175,1.41769239589416,1.09411572808521,1.55825082971703
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.98830296270864,2.1031468081686,1.53535105088928,2.11203096637535,1.19872265601864,1.27529144160976,1.43389054363958,2.83971283688152,1.43939395498351,1.82692950297523,1.6284575587251,1.27815006768571,1.6643319216788,2.72208488394631,2.8436710876432,1.00076266234282,0.924541197174325,1.23716297460014,1.91403761633837,1.47500015298755
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.856456817282902,1.6324383264916,1.40116445465331,2.27973250532723,1.85573839225433,0.998971070006838,1.63517617791849,2.32000127286538,1.75338990553883,2.12470662603418,2.02315678688449,1.50171032490187,1.71255839037133,2.57633376963261,2.49078798411421,1.05390833241089,0.810826710380015,2.09285465813811,1.86975308138554,1.63356757144163
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.895051360117675,1.73232504948596,1.83575683426532,2.72088703960792,6.4396380420954,1.04163888479517,1.29362691375229,2.3571673132566,0.984345553040824,1.68254280114178,1.47870443674213,1.49836361032961,1.04379862547601,1.92072837417262,2.27011135633961,1.00129732389791,1.13421013719862,3.11590325815431,2.30782488321195,1.5732062021353
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.35374354956873,2.07247899177793,1.71540584968034,2.35217889759755,1.18543650059256,1.19771007882319,1.89140664393688,2.48986387248348,1.77191344052186,2.29989322653389,2.50281998224839,1.32864215835572,1.49366362144791,2.08058620260607,3.10124964424575,1.42679524802125,0.881230904199526,1.30450655485184,1.43876947771922,1.99218603647306
