"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.814786509212011","X1.30238088178107","X1.50034962375401","X1.89564282973363","X3.81860555136246","X0.937146354625074","X1.1609560816952","X2.61920513066176","X1.82879508336943","X1.60602795757394","X1.48842050036848","X0.857721080264606","X1.33412276489072","X1.87320506184655","X2.34195702262413","X0.989431595568838","X0.95164007990929","X3.95459188341141","X1.70404669619508","X1.36922142630446"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.35602350741332,1.96056075453878,1.52594195658346,2.41441467059892,1.45580895441465,1.5613083594203,1.88693129024315,3.30107623266884,1.60437226792257,2.56412380754265,2.72189560314942,1.82780496530809,1.69668378677275,2.60307860371195,2.4397283104899,1.30730465333763,1.12962568707533,1.50015382868784,1.80944193333999,2.23836438096129
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.42569787832251,2.02347679150502,1.68200210758842,2.09345793606542,1.73299551920205,1.84661334552549,2.11621768512461,2.14971722907997,1.57722248029089,2.61889692499927,3.06465087668876,1.19051177379628,1.49050822233138,2.75958692235563,1.7271220174529,1.36340181207952,0.835687542489297,1.65751182068377,1.40316673152691,1.76946793386098
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.37058625272999,1.34874580162244,1.97110504913845,2.09036128967826,3.06216664742569,1.28756582266778,1.16423182658272,3.08319378562965,1.4420685405345,2.95687392052496,2.39088648344535,1.19102824703632,1.4510975734743,1.79531671768135,3.37258366328823,1.45354520389219,1.03996418844361,2.47507641257726,1.85043416533105,2.46068260575891
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.94380597910409,1.92803780104638,1.16993090856517,2.05335540206357,1.93171710393386,1.17685872377625,2.00997057838685,1.82838953259659,1.31513875017042,2.06259722849086,2.12562055189843,1.50514752080068,1.56668543194364,1.69745346858104,2.26686644792065,0.807971210903511,0.916501225015415,1.94643478085741,1.05456188000645,1.85832196842951
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.13122428655042,1.77475398581752,1.01828461497506,2.16640757992969,1.45122366000824,1.30724313271817,1.7664978891937,1.91596814399705,1.33615485330759,1.41182598388335,2.09760771970648,1.03156522843753,1.00422347520503,1.43320494405676,3.8933251011225,1.36978026048855,1.09573353073933,1.01748485572243,1.01120114645431,1.19118746802908
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.941974988516978,1.46491660226747,1.35437153672689,1.65822481777661,1.58712244752062,1.2004114680172,1.60953013599316,1.75923380878635,1.37508705716943,1.75378246930994,1.6998499601105,1.25353171636145,1.26084452043898,1.49722296516484,2.46195331717483,1.25250087439907,1.15742471839095,1.46992264316561,1.09729727697784,1.51827986599538
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.04751413734622,2.06707074727828,1.30820243017559,2.2757832356656,1.29336886472097,1.33887422334568,1.72965829981228,3.30787077784206,1.61567752252994,1.88418827258017,1.59169844087372,1.18133061835275,1.61757175198081,2.86597874042184,3.41368160929488,1.07753460551374,0.802056309016874,1.10224072275522,2.01158436050757,1.53922520174114
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.870082852938894,1.53301549562508,1.39087214483591,2.38084639497975,1.91949845002956,1.09807796075039,1.56505578498569,2.08629574817101,1.7583709223567,2.14906612195195,2.10095071564204,1.61172192758307,1.64352258683994,2.46679611616311,2.74475174874662,1.10997545936067,0.879844348265551,2.06753691504611,1.75752172321216,1.60148290063066
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.15079420242211,1.54932641552791,1.73252669376641,2.12492901974138,6.64280606497955,1.07856881647064,1.33186295775346,2.78743817496888,1.29727885202458,1.32831470159062,1.17329188145347,1.62526519362935,0.877722487556292,2.01059618765247,2.38766222349155,1.01621419992044,1.37388529581061,2.85396928264949,3.80840061181324,1.33174391012636
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.28821561781356,1.98861489341952,1.68254019199338,2.25642751548577,1.19209528643019,1.22043707963926,1.88473799770299,2.51333572563547,1.70330601596467,2.25590780665819,2.44470178338435,1.33234733453601,1.52581592708372,2.11393756094689,3.51818275465299,1.40656904066269,0.928827637739771,1.1523905627846,1.42940675825016,1.9866012685676
