"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.770116666597602","X1.33065801033187","X1.55557559258796","X2.2836970074992","X3.22555089308983","X0.939761266751402","X1.18943012181356","X2.46578867556114","X1.8236384787246","X1.72615341155657","X1.54144187486576","X0.877588663590174","X1.36099428768115","X1.88827682912368","X2.26261223689082","X0.996540867983465","X0.967859146206063","X3.89714830434164","X1.81260674046023","X1.36267426821371"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.26066652630904,1.87823624816867,1.46710425451772,2.37503722132602,1.43323364473631,1.54376781247929,1.9090534449259,2.49030031890881,1.69554692760477,2.62496055809751,2.88161762774503,1.69026472442375,1.71686122938819,2.72356399290724,2.30673806440177,1.37554146190018,1.30937321420097,1.5334125418034,1.76696296313751,2.32129200616749
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.50925358109415,2.14360664572366,1.47734815004883,2.00055330391172,1.60706648420184,1.42970310400035,2.00939985278415,2.205678070436,1.48390626044863,2.19754411625138,2.41192909745433,1.2362429217269,1.46283705248409,2.59024875563913,1.91309515223903,1.50809839425815,0.868909537683948,1.40917492555086,1.23113324320735,1.29118307468246
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.38404488637452,1.39423959835915,1.80995417567113,1.99461958213803,2.96886727729429,1.36321479992802,1.26010656240547,2.86887564812134,1.5226065268553,2.94725632335579,2.36287007125215,1.1192570807478,1.36845411412417,1.64618855344206,2.7471577354773,1.35293353302158,1.18552033004246,2.63008533659631,1.83105322268187,2.53744600545602
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.918816886325759,1.74980719279127,1.26274097976597,2.65361046417415,2.02073128928469,1.17899580914786,1.96373889959117,1.94750531599717,1.47390726869317,2.01037054815714,2.17229577325314,1.63607602870979,1.64527741968032,1.91854459662256,2.3600858309027,0.801308444781721,0.882498422162141,2.21185647929764,1.00221892015904,1.89319835732558
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.03749205220376,1.84340734989234,1.0110130668754,2.26374002338351,1.39120591786038,1.28960859234447,1.75247726097473,1.89224614763,1.36790707485317,1.46789180187548,2.12452174612992,1.03139005341994,1.00499447601476,1.42588297385071,4.23414543532954,1.26401144482509,1.15846122874182,1.12219797463938,1.07063843517299,1.20167043608412
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.954004825860262,1.48377977917129,1.35520179944829,1.72116787163325,1.51222008761586,1.25915502513488,1.5960193162839,1.75269397355414,1.38835284700254,1.759038639305,1.75100175188522,1.24208346040014,1.25004755256932,1.4405644936175,2.49452515518375,1.30067750180361,1.15116890875046,1.50265638366506,1.10057275332386,1.5153258990077
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.02605638305975,1.99803147922621,1.56072799097859,2.25649835143476,1.26717933692743,1.26268327505737,1.67575068078819,3.07043315369605,1.70377210444789,2.04887037411476,1.78926892388654,1.33714124346446,1.71576502061945,2.58854643682876,3.27789416889929,1.03339109844562,0.830782339116476,1.18559531443678,1.8528285462308,1.38831221483467
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.937407906207395,1.63446762193792,1.41806839235129,2.08856495691935,1.91833079281425,1.04000686967465,1.58762777209863,1.92712519322009,1.64217546540505,2.10273135520984,2.22020241987201,1.60839321910144,1.63916307632368,2.51688640999044,2.80718008146625,1.07443691628845,0.880165502741288,2.14146537092453,1.80754444648584,1.53721326470581
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.15282634955737,1.56107471697204,1.84409813651936,2.50010811397153,6.93621312385964,1.04959134691371,1.26208527083394,2.98745234799215,1.12401216917751,1.38178849140571,1.19296330995953,1.56765055352427,1.01725917449595,1.93703575100561,2.14728766663421,0.86910068546148,1.1707112791457,3.25383247677106,3.81867556035721,1.55340471213425
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.32341872907352,2.15478594100966,1.58917238710682,2.27407843164516,1.20487113684528,1.20072207254086,1.83633014257886,2.44702494712512,1.73893911254683,2.18159877407827,2.33650348127802,1.37561782862536,1.50165741779808,2.06674658987271,3.14963659937285,1.40087737262311,0.941891382733126,1.3502817216949,1.5122490154044,1.89828558888502
