"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.79664685383193","X1.38701424798917","X1.58870766203208","X2.21883212671778","X3.79465231572793","X0.94300951820174","X1.16011069238218","X2.47728328978425","X1.92937582295716","X1.79719138111224","X1.3660140863498","X0.873703260867359","X1.3028662706497","X1.73211721673681","X2.36622067246495","X0.883888615813838","X0.996550982312931","X3.88306772775227","X1.66769161608693","X1.42350635163032"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.28063574863632,1.88024858075386,1.39753207051209,2.42830894909481,1.4784784816023,1.53191896049241,1.85044330189358,3.02396047257996,1.61078847817191,2.38530426064956,2.57972238151828,1.63663400083362,1.61089256898551,2.61787784103994,2.20719366340649,1.20596250626224,1.24785138734244,1.52180734263469,1.74846834609539,2.15585535335656
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.2913438564979,1.91103789796773,1.6655115413897,2.10497958350109,1.3403868826031,1.52689711449467,1.9403398310475,2.13636414403513,1.50043335042724,2.33073445041633,2.72495188315427,1.22543243679898,1.40974584247342,2.71792652476294,1.82587468181583,1.34107292555473,0.806416762042261,1.49434640127573,1.32025392941151,1.60053664479237
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.23580799568401,1.37117318651121,1.9140691079103,1.92466788353401,2.96797789878376,1.45241466064174,1.30639272587967,3.46465299782979,1.58545063012449,2.89635882330613,2.33390357882748,1.27500952269442,1.38907333891911,1.9382170757431,3.09998780373431,1.51317420530512,1.25533657431725,2.37182905844399,1.95708917545158,2.58354518645019
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.943046612449464,1.79815166708012,1.43910049214982,2.598122872986,1.93231373810948,1.04945997679351,1.89338415372676,1.62123317416952,1.36155722952039,2.16782322405684,2.18803325510598,1.38658761308417,1.65221086698475,1.69443143093352,2.58896447813425,0.874631679055688,1.00754699266956,1.99449726210174,1.00069688936395,2.07538455633009
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.03308552197638,1.77917505726031,1.10235550025477,2.20514164338985,1.34466172807525,1.24697298257577,1.82396611529159,1.98451447465772,1.34408529868278,1.6004232245104,2.19602175679661,1.00074638865783,1.10617866601388,1.53364309809377,3.69757916570424,1.38596190030902,1.19604193878505,1.17702067884739,1.10260931799674,1.26368347442682
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.923432252312688,1.45692675940787,1.3323390415338,1.67229757788907,1.46670021861732,1.16919342064322,1.52922455596971,1.87028971401554,1.34855693068756,1.77024002216273,1.66374509382969,1.3015472639826,1.23762228503919,1.40911440839429,2.49059115812077,1.2089736692587,1.19290017673923,1.43820687908029,1.10075919030223,1.52121325114793
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.01650294951468,2.00258104880566,1.62999697799218,2.39303866441216,1.30189926933059,1.32198575345825,1.55366811058773,3.06711853312576,1.43749440409856,1.7046487887402,1.61226273879581,1.1342184210407,1.77198984905309,2.41862275734713,3.46256940702361,0.949194601233862,0.897585401531333,1.1036587719236,1.8990646775071,1.31787162618238
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.909109767226417,1.56993485042007,1.46292501040174,2.46620629917925,1.90298144171758,1.05854958303124,1.7158262799271,2.23137426095728,1.6270854025059,2.25603070085263,2.29226331690347,1.49694124889588,1.73967462038674,2.60824046540315,2.71312330690701,1.10034260335301,0.860775639307266,2.04225586078678,1.60956898252166,1.77404904940163
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.97178879107888,1.48358798476355,1.52685723938908,2.48595231315651,7.43835306020373,1.12492737528101,1.33323566206362,2.36096403276765,1.14641682519961,1.66746504828064,1.37300135883234,1.53898104592705,1.07890043895353,2.26804557748849,2.24316767371472,0.995592517426862,1.38291426676805,2.79532537340465,3.45360040529329,1.31946517581965
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.35786181088679,2.1756144485377,1.63828062020897,2.25871658360631,1.20244291360606,1.19451807809616,1.82350779311087,2.38132082079161,1.8163756690738,2.09396683866932,2.2440147924115,1.40077923302422,1.44893472046393,2.10052994549541,3.38799241371688,1.39232663628342,0.955655641353599,1.33519974089415,1.53219546414446,1.87910739172884
