"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.790530490059292","X1.38645351514048","X1.66813824342312","X2.28821641365878","X3.49113312264607","X0.94820853199043","X1.2263326791237","X2.55800581300895","X1.89566218843154","X1.74047443869242","X1.42935184946838","X0.882738882735388","X1.31068099933334","X1.90931149297598","X2.27563451786963","X0.890388246694969","X0.964849970200164","X3.88732308547748","X1.786988604204","X1.42711456793423"
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.1693390369805,1.63731195554747,1.44020170819341,2.41052103603925,1.37605827637621,1.45901750678216,1.82332864918116,2.78847020587409,1.50822409006275,2.48149375692628,2.58490303199741,1.55941996867865,1.62231703936829,2.47297384141145,2.39047404195908,1.29620231966537,1.24432368106284,1.41770547079976,1.63980496480071,2.07985006723721
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.55258943492422,2.23132509677178,1.60069565937223,2.02821157213928,1.61453059572468,1.62609891739396,2.03849939884339,2.29705018616824,1.52038224366172,2.38575952355645,2.54800580674981,1.34024501409129,1.49917899203568,2.67512294725511,2.07721110238936,1.25148741206386,0.74291113345782,1.46966657961251,1.50199379668885,1.46308739517334
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.25770857880985,1.34571755853009,1.5963595893685,1.94643966793669,3.11584431272321,1.31413974694935,1.2562858584131,3.0378816499933,1.73852284594281,2.08506182342594,1.93164891391348,1.12763371707815,1.09787569035428,1.75228728065881,3.02618703898268,1.32982179459236,1.11702881303374,2.6255058488143,1.84732800558601,1.89032099784744
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.905555881693793,1.68227545496314,1.10725296128888,2.33325982730607,2.11981746952113,1.20005934984789,1.77574799464046,1.88667648961494,1.35205066538761,2.00858388399311,1.86168560822477,1.4300921737248,1.76678504188985,1.76642039502819,2.56714801218064,0.78219031915844,0.989825675498514,2.20607617842087,1.22019725045744,1.94335503422946
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.07844836052228,1.92594783906666,1.06484165221132,2.34448807001452,1.42282525206821,1.28092332103932,1.91260023529423,2.0002907111173,1.40247749100366,1.65607767916973,2.3366590640215,1.08236874260661,1.14890978754878,1.55060930554823,3.92251623377947,1.38191831387469,1.17838265019264,1.07691633969473,1.09777477434436,1.31627054222899
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.9362503242771,1.46342392687999,1.32116351190734,1.74723803695335,1.55262831368575,1.24924296155939,1.66709082839475,1.79400470750697,1.38100909695785,1.73853379399676,1.72238276965129,1.29378151391727,1.22812685175457,1.47760635394815,2.45632958121724,1.25428697891802,1.16021592588936,1.46379785530472,1.0942043294956,1.53520560521671
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.15638243937928,2.18402564455876,1.39376637163309,2.14517639776678,1.26614986521543,1.21900714956432,1.60942279804249,2.87702810856615,1.66975675464333,1.46942449959487,1.50152119824783,1.30593322337153,1.6787996306476,2.63053234161309,3.0815139544908,0.922756816073471,0.894014236628856,1.11091618840874,1.7800956974918,1.36577779950993
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.848088702920236,1.77941550049224,1.31456540819784,2.19791016377933,1.96755531748299,1.06574940412614,1.49126084380258,2.31333336578677,1.70880110894979,2.0278887437154,2.03974799306827,1.55023490137021,1.57873512183038,2.40096239418903,2.85480095098958,1.12836456025977,0.949242151065046,2.25907803935326,1.69665659203836,1.65709317930788
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.23433913106464,1.4111709196921,1.79203032724255,2.42677782815055,7.08537161567263,1.17692786743727,1.31356233827066,3.03445472065431,1.2943765469914,1.49963369588194,1.48017065825974,1.5592528224865,1.10724340646915,2.00067627080432,2.23300596485302,0.907316022068497,1.25520566878817,2.47813853113695,3.1225553711827,1.50366350312006
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.43040767062537,1.99480522838603,1.75433290375602,2.2861354553991,1.29406562133521,1.18701235211651,1.98594930328772,2.40649660002644,1.65873970648173,2.19886822699368,2.32353128951218,1.29099152463961,1.49552885856224,2.00054016127869,3.2526863720544,1.45761708656969,0.922163425129954,1.30029463928907,1.40576501494506,1.92213060662525
